fitness 	 sumFitness / ca 	 e 	 ca 	 cu 	 b 	 r 	 bred[0] 	 bred[1] 	 bred[2] 	 bred[3] 	 killed[0] 	 killed[1] 	 killed[2] 	 killed[3] 	 cupidGenome[0] / cu 	 cupidGenome[1] / cu 	 cupidGenome[2] / cu 	 cupidGenome[3] / cu 	 cupidGenome[4] / cu 	 reaperGenome[0] / r 	 reaperGenome[1] / r 	 reaperGenome[2] / r 	 reaperGenome[3] / r 	 reaperGenome[4] / r 	 breederGenome[0] / b 	 breederGenome[1] / b 	 breederGenome[2] / b
0.038519 	 0.0083708 	 0 	 3029 	 3306 	 2567 	 1098 	 700 	 655 	 690 	 491 	 619 	 544 	 585 	 450 	 0.485528 	 0.497016 	 0.495699 	 0.32047 	 29.5799 	 0.356168 	 0.30591 	 0.274052 	 0.77711 	 21.9444 	 0.0865379 	 0.303052 	 0.769342
0.038519 	 0.00868783 	 0 	 2981 	 3346 	 2586 	 1087 	 571 	 584 	 604 	 439 	 553 	 566 	 651 	 497 	 0.484149 	 0.493982 	 0.501527 	 0.319215 	 29.3828 	 0.371785 	 0.291923 	 0.250489 	 0.779029 	 21.8381 	 0.0818498 	 0.266905 	 0.803064
0.0318991 	 0.00896628 	 1 	 3064 	 3375 	 2546 	 1014 	 636 	 595 	 611 	 424 	 589 	 516 	 569 	 438 	 0.486949 	 0.501612 	 0.505154 	 0.316657 	 29.501 	 0.371188 	 0.275644 	 0.226595 	 0.770895 	 21.9448 	 0.0831597 	 0.252108 	 0.79818
0.0318991 	 0.00915647 	 0 	 3051 	 3454 	 2558 	 937 	 576 	 595 	 581 	 361 	 558 	 532 	 586 	 416 	 0.489178 	 0.496037 	 0.506123 	 0.318997 	 29.269 	 0.369047 	 0.279942 	 0.230099 	 0.767084 	 21.8474 	 0.0892227 	 0.233231 	 0.767737
0.0331035 	 0.00954698 	 0 	 3061 	 3498 	 2511 	 930 	 568 	 576 	 539 	 409 	 476 	 458 	 593 	 373 	 0.484271 	 0.500529 	 0.505514 	 0.327265 	 29.5083 	 0.369667 	 0.26548 	 0.217515 	 0.754164 	 21.5645 	 0.0927989 	 0.23469 	 0.727475
0.0331035 	 0.00994434 	 0 	 3094 	 3554 	 2395 	 957 	 509 	 514 	 477 	 400 	 585 	 521 	 550 	 384 	 0.489374 	 0.505958 	 0.510049 	 0.32993 	 29.5597 	 0.363032 	 0.255289 	 0.214414 	 0.745219 	 21.3678 	 0.0773961 	 0.261801 	 0.707134
0.0373159 	 0.0103488 	 1 	 3062 	 3580 	 2401 	 956 	 553 	 547 	 556 	 383 	 487 	 463 	 472 	 420 	 0.48393 	 0.510537 	 0.508764 	 0.33443 	 29.614 	 0.364106 	 0.239284 	 0.200412 	 0.753133 	 20.7186 	 0.0652201 	 0.293674 	 0.724042
0.0373159 	 0.0107334 	 0 	 3088 	 3661 	 2390 	 861 	 513 	 544 	 461 	 325 	 456 	 391 	 468 	 393 	 0.486074 	 0.516473 	 0.50654 	 0.339676 	 29.649 	 0.359584 	 0.232659 	 0.185871 	 0.758992 	 20.741 	 0.0634152 	 0.274361 	 0.797458
0.0441785 	 0.0111511 	 0 	 3089 	 3735 	 2383 	 793 	 457 	 465 	 461 	 325 	 467 	 419 	 530 	 312 	 0.487409 	 0.520172 	 0.506002 	 0.337982 	 29.7946 	 0.347496 	 0.218233 	 0.196344 	 0.766682 	 20.4288 	 0.0645353 	 0.28357 	 0.86926
0.053433 	 0.0116131 	 0 	 3109 	 3777 	 2289 	 825 	 487 	 461 	 436 	 344 	 458 	 501 	 420 	 335 	 0.491809 	 0.522432 	 0.503331 	 0.33844 	 30.0485 	 0.327196 	 0.227815 	 0.200583 	 0.753675 	 20.337 	 0.0581869 	 0.268315 	 0.958498
0.053433 	 0.0120198 	 0 	 3131 	 3728 	 2317 	 824 	 480 	 452 	 448 	 334 	 465 	 464 	 467 	 340 	 0.492488 	 0.528388 	 0.507109 	 0.335056 	 30.1223 	 0.313652 	 0.248754 	 0.192557 	 0.747876 	 20.9138 	 0.0584503 	 0.219254 	 1.01003
0.053433 	 0.0125519 	 0 	 3131 	 3755 	 2307 	 807 	 465 	 491 	 457 	 323 	 498 	 480 	 438 	 339 	 0.491848 	 0.529413 	 0.508177 	 0.330618 	 30.0799 	 0.321495 	 0.255408 	 0.176352 	 0.775629 	 20.5824 	 0.0590275 	 0.210452 	 1.04553
0.0935628 	 0.0130559 	 0 	 3111 	 3769 	 2362 	 758 	 478 	 494 	 493 	 290 	 543 	 511 	 496 	 327 	 0.489174 	 0.526501 	 0.506366 	 0.331405 	 30.0353 	 0.33989 	 0.280286 	 0.199742 	 0.785108 	 19.8799 	 0.0545956 	 0.216395 	 1.08357
0.0935628 	 0.0134728 	 0 	 3083 	 3781 	 2380 	 756 	 515 	 523 	 514 	 325 	 559 	 490 	 451 	 291 	 0.489845 	 0.532327 	 0.502965 	 0.336742 	 30.0431 	 0.328658 	 0.302331 	 0.206903 	 0.779718 	 20.336 	 0.0534807 	 0.206256 	 1.14627
0.0935628 	 0.0139356 	 1 	 3025 	 3807 	 2389 	 778 	 501 	 516 	 460 	 313 	 651 	 600 	 567 	 316 	 0.483224 	 0.531927 	 0.501949 	 0.335168 	 30.0496 	 0.338084 	 0.320726 	 0.216728 	 0.772043 	 21.4447 	 0.0534989 	 0.195332 	 1.11914
0.0722729 	 0.0143755 	 0 	 2956 	 3828 	 2371 	 845 	 582 	 621 	 549 	 383 	 561 	 623 	 497 	 313 	 0.478272 	 0.529286 	 0.500406 	 0.334109 	 30.0938 	 0.365765 	 0.333392 	 0.225021 	 0.765842 	 21.9609 	 0.0574269 	 0.192014 	 1.06749
0.0694934 	 0.0149684 	 0 	 2987 	 3739 	 2429 	 845 	 592 	 534 	 555 	 313 	 552 	 580 	 545 	 390 	 0.481566 	 0.535025 	 0.496576 	 0.335496 	 30.1602 	 0.362291 	 0.316651 	 0.218824 	 0.758224 	 21.8651 	 0.059759 	 0.195542 	 1.03959
0.073117 	 0.0152017 	 1 	 3041 	 3722 	 2436 	 800 	 606 	 563 	 552 	 345 	 545 	 544 	 527 	 308 	 0.48574 	 0.540321 	 0.492231 	 0.339443 	 30.2063 	 0.362446 	 0.291074 	 0.222956 	 0.755654 	 23.1837 	 0.0606385 	 0.201906 	 1.06318
0.073117 	 0.0156562 	 0 	 2993 	 3733 	 2427 	 847 	 497 	 555 	 518 	 355 	 592 	 628 	 632 	 331 	 0.490184 	 0.54693 	 0.489072 	 0.346654 	 30.1905 	 0.391668 	 0.291087 	 0.217156 	 0.756864 	 22.9752 	 0.0634891 	 0.199343 	 1.08389
0.0802387 	 0.0166115 	 0 	 3018 	 3690 	 2399 	 893 	 617 	 585 	 604 	 377 	 511 	 479 	 508 	 376 	 0.489702 	 0.548819 	 0.490591 	 0.354692 	 30.2455 	 0.401074 	 0.29992 	 0.215707 	 0.764909 	 22.5778 	 0.0835781 	 0.211889 	 1.03933
0.0880243 	 0.0175441 	 0 	 3046 	 3727 	 2361 	 866 	 539 	 516 	 470 	 349 	 547 	 516 	 528 	 366 	 0.492458 	 0.549415 	 0.492211 	 0.358688 	 30.2866 	 0.380588 	 0.302033 	 0.213854 	 0.775747 	 22.7483 	 0.0875548 	 0.219338 	 1.07947
0.102051 	 0.0184002 	 0 	 3043 	 3739 	 2367 	 851 	 544 	 528 	 534 	 351 	 601 	 555 	 615 	 345 	 0.485063 	 0.557411 	 0.493415 	 0.358711 	 30.2907 	 0.359391 	 0.310631 	 0.223095 	 0.750464 	 23.228 	 0.0721706 	 0.237583 	 1.09957
0.103954 	 0.0193263 	 0 	 3030 	 3774 	 2290 	 906 	 588 	 590 	 538 	 400 	 578 	 600 	 512 	 347 	 0.478582 	 0.552531 	 0.493233 	 0.364883 	 30.3119 	 0.373058 	 0.319389 	 0.23151 	 0.7423 	 23.4989 	 0.0602793 	 0.255607 	 1.12077
0.106191 	 0.0199621 	 4 	 3037 	 3739 	 2312 	 908 	 585 	 565 	 534 	 349 	 601 	 602 	 596 	 420 	 0.477969 	 0.555461 	 0.495112 	 0.366346 	 30.3003 	 0.37503 	 0.305176 	 0.226383 	 0.746061 	 22.9747 	 0.0568398 	 0.288225 	 1.15233
0.107439 	 0.0211389 	 0 	 3071 	 3755 	 2287 	 887 	 635 	 618 	 571 	 399 	 557 	 549 	 460 	 340 	 0.467153 	 0.554479 	 0.496951 	 0.36514 	 30.4589 	 0.384903 	 0.307844 	 0.226694 	 0.755576 	 22.5423 	 0.0532029 	 0.330201 	 1.20847
0.107439 	 0.0223981 	 0 	 3049 	 3718 	 2294 	 939 	 535 	 512 	 467 	 392 	 571 	 533 	 548 	 393 	 0.465375 	 0.560371 	 0.496019 	 0.371706 	 30.5791 	 0.359194 	 0.313034 	 0.240727 	 0.77328 	 22.2684 	 0.0549391 	 0.336704 	 1.23939
0.106191 	 0.0238571 	 0 	 3081 	 3716 	 2262 	 941 	 603 	 531 	 516 	 395 	 482 	 510 	 529 	 393 	 0.464438 	 0.559868 	 0.506331 	 0.368944 	 30.6975 	 0.353456 	 0.312822 	 0.261652 	 0.7579 	 23.0244 	 0.0532899 	 0.316602 	 1.33453
0.106191 	 0.0252676 	 0 	 3155 	 3725 	 2175 	 945 	 556 	 519 	 442 	 397 	 571 	 503 	 472 	 396 	 0.464058 	 0.552194 	 0.514615 	 0.369326 	 30.7707 	 0.380128 	 0.311396 	 0.26967 	 0.746925 	 24.5598 	 0.051661 	 0.3036 	 1.33822
0.106624 	 0.0262557 	 0 	 3130 	 3767 	 2165 	 938 	 546 	 545 	 462 	 389 	 604 	 544 	 453 	 392 	 0.461587 	 0.550886 	 0.512231 	 0.367471 	 30.8322 	 0.37926 	 0.305555 	 0.256503 	 0.753453 	 25.4254 	 0.0486317 	 0.323315 	 1.33915
0.113426 	 0.027492 	 0 	 3084 	 3762 	 2221 	 933 	 558 	 539 	 509 	 387 	 608 	 433 	 476 	 390 	 0.458848 	 0.54666 	 0.509778 	 0.363967 	 30.6621 	 0.377855 	 0.315307 	 0.245226 	 0.76424 	 25.6913 	 0.0493564 	 0.32833 	 1.375
0.119974 	 0.0290353 	 0 	 3006 	 3854 	 2215 	 925 	 530 	 525 	 470 	 382 	 610 	 482 	 524 	 383 	 0.456801 	 0.546555 	 0.510014 	 0.36566 	 30.4536 	 0.37589 	 0.312874 	 0.226936 	 0.782288 	 25.7243 	 0.0505746 	 0.328311 	 1.41499
0.119974 	 0.0301871 	 1 	 2954 	 3915 	 2210 	 920 	 558 	 543 	 519 	 378 	 506 	 484 	 443 	 391 	 0.460736 	 0.544657 	 0.504962 	 0.368108 	 30.3563 	 0.370239 	 0.313867 	 0.237022 	 0.807879 	 25.4261 	 0.0498365 	 0.306477 	 1.3679
0.126688 	 0.0303775 	 0 	 2969 	 3921 	 2232 	 878 	 521 	 490 	 465 	 349 	 486 	 586 	 511 	 373 	 0.462667 	 0.546554 	 0.50551 	 0.371925 	 30.4142 	 0.385322 	 0.327769 	 0.260252 	 0.793446 	 25.3041 	 0.050343 	 0.293247 	 1.41238
0.126688 	 0.0317291 	 0 	 3045 	 3843 	 2204 	 908 	 562 	 508 	 483 	 403 	 502 	 489 	 420 	 350 	 0.453768 	 0.550287 	 0.512165 	 0.37032 	 30.3737 	 0.404246 	 0.333577 	 0.257724 	 0.761742 	 24.9339 	 0.0507807 	 0.287419 	 1.50337
0.126688 	 0.0332219 	 0 	 3053 	 3821 	 2208 	 918 	 510 	 467 	 424 	 360 	 468 	 543 	 457 	 407 	 0.453928 	 0.544248 	 0.518818 	 0.364883 	 30.2028 	 0.387635 	 0.325658 	 0.249802 	 0.749603 	 23.8824 	 0.0482138 	 0.263505 	 1.67684
0.146197 	 0.0345607 	 0 	 3122 	 3781 	 2218 	 879 	 537 	 503 	 467 	 368 	 486 	 419 	 367 	 361 	 0.455493 	 0.54403 	 0.523535 	 0.367324 	 30.096 	 0.347356 	 0.315483 	 0.223681 	 0.740141 	 23.4676 	 0.047425 	 0.242682 	 1.79314
0.147192 	 0.0362961 	 0 	 3099 	 3802 	 2246 	 853 	 463 	 440 	 395 	 335 	 578 	 489 	 371 	 369 	 0.452533 	 0.539379 	 0.525139 	 0.366456 	 30.1231 	 0.328498 	 0.309737 	 0.2082 	 0.745288 	 23.619 	 0.0457891 	 0.245701 	 1.89361
0.147192 	 0.0373655 	 0 	 3046 	 3795 	 2329 	 830 	 525 	 482 	 454 	 346 	 455 	 400 	 368 	 340 	 0.449878 	 0.533156 	 0.527995 	 0.363159 	 30.1357 	 0.315512 	 0.29352 	 0.207013 	 0.758525 	 23.4036 	 0.0478409 	 0.239395 	 1.86842
0.138951 	 0.0382148 	 0 	 3011 	 3820 	 2369 	 800 	 420 	 425 	 408 	 310 	 369 	 336 	 323 	 350 	 0.449362 	 0.529496 	 0.52689 	 0.35951 	 30.2649 	 0.292006 	 0.286963 	 0.213998 	 0.746462 	 23.145 	 0.04708 	 0.260486 	 1.87758
0.138951 	 0.039408 	 0 	 3041 	 3857 	 2391 	 711 	 399 	 373 	 345 	 261 	 370 	 438 	 378 	 304 	 0.444934 	 0.527815 	 0.524103 	 0.36028 	 30.4293 	 0.285804 	 0.28215 	 0.249756 	 0.716648 	 22.8397 	 0.044098 	 0.275 	 1.86377
0.138951 	 0.0405604 	 0 	 3138 	 3808 	 2375 	 679 	 467 	 389 	 362 	 272 	 346 	 454 	 305 	 265 	 0.444785 	 0.520651 	 0.521651 	 0.358398 	 30.6481 	 0.286459 	 0.297403 	 0.274737 	 0.709549 	 22.6436 	 0.0419855 	 0.275098 	 1.83799
0.138951 	 0.0416482 	 0 	 3147 	 3739 	 2440 	 674 	 355 	 385 	 370 	 260 	 399 	 463 	 321 	 271 	 0.442093 	 0.519777 	 0.522878 	 0.358765 	 30.9799 	 0.289186 	 0.311179 	 0.285577 	 0.710505 	 21.8576 	 0.0390403 	 0.25939 	 1.79704
0.138951 	 0.0420264 	 0 	 3135 	 3677 	 2520 	 668 	 387 	 401 	 401 	 265 	 383 	 403 	 338 	 267 	 0.442131 	 0.520765 	 0.519786 	 0.35801 	 31.1235 	 0.300217 	 0.292998 	 0.273351 	 0.732286 	 21.1841 	 0.0451172 	 0.240426 	 1.81289
0.138951 	 0.0432129 	 1 	 3141 	 3678 	 2530 	 650 	 389 	 404 	 348 	 249 	 344 	 328 	 371 	 267 	 0.439159 	 0.522105 	 0.519558 	 0.358826 	 31.0527 	 0.284854 	 0.271236 	 0.227525 	 0.772915 	 20.1169 	 0.0451261 	 0.228582 	 1.78913
0.138951 	 0.0448285 	 0 	 3137 	 3737 	 2487 	 639 	 340 	 387 	 328 	 256 	 344 	 347 	 314 	 248 	 0.430775 	 0.525157 	 0.526771 	 0.363986 	 30.993 	 0.296239 	 0.259222 	 0.200328 	 0.776761 	 18.5415 	 0.0455144 	 0.218194 	 1.74452
0.138951 	 0.046127 	 0 	 3120 	 3738 	 2498 	 644 	 327 	 348 	 325 	 253 	 320 	 341 	 330 	 264 	 0.426726 	 0.523901 	 0.529363 	 0.36293 	 31.0062 	 0.315669 	 0.235295 	 0.185775 	 0.78044 	 18.4519 	 0.0464059 	 0.217418 	 1.75448
0.138951 	 0.0470088 	 0 	 3154 	 3746 	 2453 	 647 	 354 	 349 	 285 	 267 	 341 	 293 	 283 	 247 	 0.426793 	 0.522565 	 0.533011 	 0.363143 	 31.212 	 0.326176 	 0.222933 	 0.17074 	 0.792638 	 18.2643 	 0.0470495 	 0.21635 	 1.78246
0.13949 	 0.0479191 	 0 	 3151 	 3757 	 2478 	 614 	 338 	 304 	 308 	 214 	 326 	 302 	 318 	 265 	 0.428319 	 0.525604 	 0.53497 	 0.359515 	 31.4959 	 0.298538 	 0.223213 	 0.174178 	 0.795767 	 17.4463 	 0.0468565 	 0.213968 	 1.77221
0.143766 	 0.0485071 	 0 	 3176 	 3797 	 2461 	 566 	 351 	 342 	 301 	 217 	 446 	 301 	 243 	 213 	 0.425276 	 0.526854 	 0.533641 	 0.363859 	 31.5475 	 0.303216 	 0.238262 	 0.174547 	 0.797286 	 16.2933 	 0.0431632 	 0.203287 	 1.71798
0.147617 	 0.0503156 	 0 	 3072 	 3817 	 2509 	 602 	 342 	 321 	 291 	 249 	 380 	 276 	 289 	 217 	 0.422916 	 0.523294 	 0.533838 	 0.361289 	 31.629 	 0.277687 	 0.246182 	 0.165821 	 0.800619 	 16.5432 	 0.0445231 	 0.210784 	 1.71114
0.147617 	 0.0513217 	 0 	 3030 	 3852 	 2495 	 623 	 338 	 311 	 275 	 238 	 415 	 336 	 273 	 250 	 0.420112 	 0.524839 	 0.534905 	 0.366319 	 31.716 	 0.262528 	 0.217927 	 0.171572 	 0.804059 	 17.4591 	 0.0433286 	 0.199921 	 1.73656
0.148543 	 0.0530178 	 0 	 2984 	 3854 	 2538 	 624 	 369 	 338 	 316 	 251 	 327 	 413 	 241 	 240 	 0.416176 	 0.523497 	 0.536547 	 0.371268 	 31.7213 	 0.283421 	 0.218512 	 0.191541 	 0.780774 	 17.9295 	 0.0408636 	 0.195556 	 1.74824
0.154564 	 0.0540103 	 0 	 3010 	 3790 	 2582 	 618 	 353 	 349 	 285 	 234 	 331 	 331 	 322 	 249 	 0.417028 	 0.524611 	 0.535521 	 0.366516 	 31.7573 	 0.282913 	 0.217222 	 0.195627 	 0.7762 	 17.9223 	 0.0400716 	 0.191829 	 1.67643
0.154564 	 0.0553201 	 0 	 2992 	 3808 	 2597 	 603 	 313 	 349 	 337 	 234 	 310 	 387 	 318 	 235 	 0.416663 	 0.529365 	 0.536078 	 0.368614 	 31.8556 	 0.283088 	 0.211474 	 0.184415 	 0.798757 	 17.2952 	 0.0399393 	 0.197519 	 1.60744
0.155007 	 0.057008 	 0 	 3023 	 3786 	 2585 	 606 	 341 	 365 	 306 	 238 	 302 	 371 	 337 	 242 	 0.420468 	 0.534012 	 0.535715 	 0.371292 	 31.9654 	 0.261487 	 0.200782 	 0.194809 	 0.806143 	 17.5578 	 0.0392966 	 0.194762 	 1.63228
0.161708 	 0.058249 	 0 	 3081 	 3785 	 2530 	 604 	 360 	 370 	 282 	 240 	 305 	 423 	 318 	 238 	 0.419864 	 0.533999 	 0.534384 	 0.368384 	 31.902 	 0.254206 	 0.216328 	 0.207676 	 0.802123 	 17.0563 	 0.0375131 	 0.201683 	 1.67182
0.162793 	 0.0600953 	 0 	 3130 	 3751 	 2527 	 592 	 354 	 389 	 315 	 226 	 371 	 375 	 275 	 235 	 0.417158 	 0.535088 	 0.530618 	 0.364378 	 31.8195 	 0.262404 	 0.215099 	 0.207037 	 0.797415 	 16.6706 	 0.0358625 	 0.216633 	 1.78351
0.162923 	 0.0606513 	 0 	 3104 	 3732 	 2562 	 602 	 345 	 356 	 310 	 245 	 262 	 355 	 294 	 237 	 0.415736 	 0.537351 	 0.528284 	 0.364394 	 31.716 	 0.266443 	 0.223471 	 0.214747 	 0.782617 	 17.9718 	 0.0376766 	 0.217312 	 1.81529
0.165271 	 0.0619735 	 0 	 3164 	 3729 	 2536 	 571 	 322 	 352 	 268 	 206 	 350 	 363 	 296 	 239 	 0.414156 	 0.538943 	 0.527457 	 0.366258 	 31.7466 	 0.267624 	 0.225314 	 0.195125 	 0.77027 	 19.2399 	 0.0416101 	 0.221114 	 1.88087
0.166741 	 0.0626722 	 0 	 3172 	 3710 	 2537 	 581 	 358 	 344 	 297 	 249 	 319 	 301 	 332 	 208 	 0.413695 	 0.538215 	 0.530974 	 0.364746 	 31.842 	 0.272812 	 0.229661 	 0.188094 	 0.781082 	 20.1033 	 0.0409034 	 0.237141 	 1.89817
0.166741 	 0.063516 	 0 	 3189 	 3725 	 2486 	 600 	 336 	 316 	 281 	 227 	 404 	 336 	 348 	 243 	 0.413711 	 0.535972 	 0.527331 	 0.368227 	 31.7807 	 0.301026 	 0.232095 	 0.204903 	 0.78634 	 20.195 	 0.0409113 	 0.218782 	 1.79732
0.167843 	 0.0650035 	 0 	 3182 	 3751 	 2459 	 608 	 397 	 362 	 321 	 251 	 399 	 346 	 310 	 229 	 0.412619 	 0.530933 	 0.521432 	 0.37218 	 31.8355 	 0.298879 	 0.254467 	 0.189731 	 0.789973 	 19.2599 	 0.0413798 	 0.22244 	 1.71437
0.167843 	 0.065434 	 0 	 3116 	 3766 	 2478 	 640 	 333 	 361 	 329 	 261 	 343 	 328 	 280 	 260 	 0.415019 	 0.528075 	 0.519624 	 0.374022 	 31.8988 	 0.278683 	 0.269648 	 0.178191 	 0.793524 	 19.6438 	 0.0421867 	 0.231823 	 1.70908
0.1701 	 0.0662343 	 0 	 3113 	 3767 	 2487 	 633 	 340 	 329 	 289 	 253 	 371 	 276 	 299 	 250 	 0.416047 	 0.532092 	 0.520521 	 0.372202 	 31.9737 	 0.269392 	 0.263667 	 0.185509 	 0.809002 	 19.406 	 0.0378056 	 0.237299 	 1.70781
0.1701 	 0.0672287 	 0 	 3101 	 3831 	 2487 	 581 	 359 	 340 	 299 	 198 	 335 	 296 	 290 	 260 	 0.415411 	 0.531597 	 0.51404 	 0.373376 	 31.9843 	 0.262033 	 0.265223 	 0.175564 	 0.806902 	 19.3184 	 0.039407 	 0.231794 	 1.62105
0.171527 	 0.068442 	 0 	 3107 	 3860 	 2498 	 535 	 341 	 325 	 301 	 214 	 305 	 322 	 280 	 204 	 0.415493 	 0.531146 	 0.511932 	 0.376844 	 32.1508 	 0.229403 	 0.271538 	 0.143444 	 0.816148 	 19.6897 	 0.03841 	 0.260232 	 1.66114
0.171527 	 0.068864 	 0 	 3127 	 3846 	 2498 	 529 	 325 	 308 	 280 	 198 	 366 	 251 	 346 	 206 	 0.415998 	 0.530973 	 0.510908 	 0.385602 	 32.304 	 0.233733 	 0.288268 	 0.152946 	 0.814217 	 19.397 	 0.0389493 	 0.258373 	 1.71972
0.171928 	 0.0694985 	 0 	 3078 	 3926 	 2434 	 562 	 317 	 331 	 282 	 239 	 290 	 260 	 332 	 204 	 0.413665 	 0.528548 	 0.503605 	 0.386749 	 32.3016 	 0.279166 	 0.308905 	 0.181292 	 0.784223 	 19.2562 	 0.0392567 	 0.234084 	 1.74761
0.176661 	 0.0711343 	 0 	 3086 	 3964 	 2374 	 576 	 298 	 298 	 272 	 218 	 375 	 422 	 361 	 229 	 0.420168 	 0.521951 	 0.499757 	 0.38193 	 32.2134 	 0.306111 	 0.318258 	 0.198368 	 0.77693 	 19.4549 	 0.0402197 	 0.213279 	 1.80644
0.176661 	 0.0720429 	 0 	 3070 	 3941 	 2384 	 605 	 359 	 399 	 371 	 258 	 338 	 333 	 311 	 226 	 0.421403 	 0.520691 	 0.503932 	 0.376713 	 32.1926 	 0.322555 	 0.323595 	 0.196062 	 0.781585 	 18.8066 	 0.0396313 	 0.232646 	 1.76584
0.177704 	 0.0734392 	 0 	 3046 	 3982 	 2362 	 610 	 314 	 374 	 289 	 231 	 385 	 339 	 354 	 250 	 0.425441 	 0.521914 	 0.503462 	 0.382243 	 32.1994 	 0.339993 	 0.315476 	 0.200513 	 0.785263 	 18.5934 	 0.0406147 	 0.228941 	 1.71651
0.182225 	 0.0742595 	 0 	 3003 	 4018 	 2354 	 625 	 342 	 375 	 346 	 265 	 305 	 353 	 294 	 241 	 0.42367 	 0.521558 	 0.499601 	 0.387378 	 32.2128 	 0.34335 	 0.315313 	 0.208042 	 0.775972 	 18.2672 	 0.039595 	 0.218373 	 1.73425
0.183794 	 0.0758446 	 0 	 3021 	 3980 	 2369 	 630 	 323 	 315 	 309 	 246 	 388 	 451 	 351 	 252 	 0.425707 	 0.520704 	 0.499156 	 0.391512 	 32.2947 	 0.319683 	 0.310432 	 0.193164 	 0.780023 	 18.3667 	 0.0413735 	 0.217186 	 1.81753
0.184477 	 0.0769329 	 0 	 3023 	 3932 	 2363 	 682 	 390 	 403 	 345 	 304 	 308 	 342 	 291 	 257 	 0.425392 	 0.525226 	 0.496939 	 0.393428 	 32.2742 	 0.328393 	 0.30935 	 0.182979 	 0.788858 	 19.5367 	 0.0438244 	 0.223858 	 1.81317
0.186462 	 0.0780506 	 0 	 3064 	 3890 	 2361 	 685 	 349 	 300 	 289 	 260 	 342 	 416 	 371 	 296 	 0.423125 	 0.525213 	 0.494402 	 0.397555 	 32.2694 	 0.331192 	 0.313207 	 0.190923 	 0.762249 	 19.6409 	 0.042012 	 0.208631 	 1.80263
0.189806 	 0.0804156 	 1 	 3146 	 3835 	 2322 	 696 	 424 	 361 	 332 	 307 	 353 	 407 	 334 	 265 	 0.420181 	 0.526164 	 0.500328 	 0.396306 	 32.1755 	 0.338946 	 0.312398 	 0.193868 	 0.740513 	 19.7184 	 0.0391522 	 0.195067 	 1.92308
0.189806 	 0.0825503 	 0 	 3187 	 3793 	 2318 	 702 	 394 	 365 	 330 	 271 	 470 	 368 	 342 	 303 	 0.416516 	 0.527096 	 0.494176 	 0.395241 	 32.1134 	 0.333695 	 0.332597 	 0.191144 	 0.75036 	 19.6282 	 0.0370109 	 0.201368 	 1.73265
0.196069 	 0.0836682 	 1 	 3134 	 3816 	 2345 	 704 	 417 	 391 	 369 	 305 	 406 	 354 	 310 	 267 	 0.419423 	 0.535457 	 0.486919 	 0.395566 	 32.3289 	 0.313472 	 0.326281 	 0.195571 	 0.757478 	 20.7429 	 0.0356209 	 0.202102 	 1.76989
0.211163 	 0.0842894 	 0 	 3102 	 3817 	 2369 	 712 	 374 	 355 	 334 	 275 	 456 	 377 	 380 	 304 	 0.419876 	 0.534476 	 0.484736 	 0.396357 	 32.3044 	 0.308141 	 0.32068 	 0.206103 	 0.76159 	 21.7767 	 0.0328124 	 0.195217 	 1.8018
0.211163 	 0.086293 	 0 	 3092 	 3824 	 2358 	 726 	 446 	 384 	 369 	 318 	 385 	 366 	 317 	 281 	 0.418013 	 0.531677 	 0.484285 	 0.400818 	 32.3719 	 0.302805 	 0.324537 	 0.204419 	 0.758082 	 21.405 	 0.0306956 	 0.187595 	 1.80865
0.211163 	 0.0885903 	 0 	 3098 	 3816 	 2362 	 724 	 391 	 358 	 321 	 279 	 433 	 330 	 312 	 316 	 0.41382 	 0.529289 	 0.485437 	 0.402978 	 32.3721 	 0.274426 	 0.319459 	 0.226823 	 0.762633 	 20.395 	 0.0306605 	 0.182084 	 1.84456
0.211163 	 0.0909678 	 0 	 3057 	 3843 	 2428 	 672 	 392 	 357 	 378 	 264 	 411 	 317 	 286 	 276 	 0.412609 	 0.527767 	 0.481241 	 0.400254 	 32.4593 	 0.265751 	 0.290846 	 0.245864 	 0.759578 	 19.7664 	 0.0295117 	 0.188756 	 1.81847
0.213646 	 0.092935 	 0 	 3001 	 3860 	 2491 	 648 	 355 	 334 	 349 	 252 	 383 	 372 	 293 	 261 	 0.411665 	 0.527599 	 0.484516 	 0.399008 	 32.5132 	 0.282301 	 0.280293 	 0.232838 	 0.754834 	 19.9552 	 0.0272455 	 0.2025 	 1.76328
0.213646 	 0.0950581 	 0 	 2985 	 3808 	 2540 	 667 	 367 	 320 	 342 	 280 	 319 	 306 	 316 	 260 	 0.408071 	 0.527975 	 0.486305 	 0.399058 	 32.4989 	 0.294664 	 0.296453 	 0.244441 	 0.748068 	 20.6642 	 0.0278269 	 0.189966 	 1.87536
0.214934 	 0.096458 	 2 	 3009 	 3787 	 2533 	 669 	 343 	 285 	 309 	 262 	 375 	 314 	 360 	 282 	 0.406734 	 0.526687 	 0.489434 	 0.395676 	 32.3739 	 0.280999 	 0.291266 	 0.251364 	 0.768862 	 20.6682 	 0.0290282 	 0.181904 	 1.92878
