<<<<<<< HEAD
fitness 	 sumFitness / ca 	 e 	 ca 	 cu 	 b 	 r 	 bred[0] 	 bred[1] 	 bred[2] 	 bred[3] 	 killed[0] 	 killed[1] 	 killed[2] 	 killed[3] 	 cupidGenome[0] / cu 	 cupidGenome[1] / cu 	 cupidGenome[2] / cu 	 cupidGenome[3] / cu 	 cupidGenome[4] / cu 	 reaperGenome[0] / r 	 reaperGenome[1] / r 	 reaperGenome[2] / r 	 reaperGenome[3] / r 	 reaperGenome[4] / r 	 breederGenome[0] / b 	 breederGenome[1] / b 	 breederGenome[2] / b
0.00102288 	 0.00101391 	 97 	 2 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.28444 	 0 	 0.205433 	 0.580179 	 15 	 nan 	 nan 	 nan
0.00102288 	 0.00101391 	 97 	 2 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.28444 	 0 	 0.205433 	 0.580179 	 15 	 nan 	 nan 	 nan
0.00102288 	 0.00101391 	 97 	 2 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.28444 	 0 	 0.205433 	 0.580179 	 15 	 nan 	 nan 	 nan
0.00102288 	 0.00101391 	 97 	 2 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.28444 	 0 	 0.205433 	 0.580179 	 15 	 nan 	 nan 	 nan
0.00102288 	 0.00101391 	 97 	 2 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.28444 	 0 	 0.205433 	 0.580179 	 15 	 nan 	 nan 	 nan
>>>>>>> master
=======
0.0513291 	 0.00954402 	 0 	 83 	 8 	 4 	 5 	 0 	 0 	 0 	 0 	 25 	 6 	 4 	 3 	 0.235165 	 0.215599 	 0.242458 	 0.221793 	 26.75 	 0.390177 	 0.245063 	 0.366763 	 0.431884 	 30.8 	 0.0270389 	 0.237077 	 0.153508
0.0513291 	 0.0121275 	 38 	 58 	 2 	 0 	 2 	 0 	 0 	 0 	 0 	 17 	 2 	 0 	 0 	 0.118529 	 0.433153 	 0.199442 	 0.113891 	 40 	 0.323695 	 0.186895 	 0.449368 	 0.443422 	 25.5 	 nan 	 nan 	 nan
0.0513291 	 0.0147612 	 57 	 41 	 0 	 0 	 2 	 0 	 0 	 0 	 0 	 8 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.323695 	 0.186895 	 0.449368 	 0.443422 	 25.5 	 nan 	 nan 	 nan
0.0513291 	 0.0163248 	 65 	 33 	 0 	 0 	 2 	 0 	 0 	 0 	 0 	 7 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.323695 	 0.186895 	 0.449368 	 0.443422 	 25.5 	 nan 	 nan 	 nan
0.0513291 	 0.0183163 	 72 	 26 	 0 	 0 	 2 	 0 	 0 	 0 	 0 	 7 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.323695 	 0.186895 	 0.449368 	 0.443422 	 25.5 	 nan 	 nan 	 nan
0.0513291 	 0.0216015 	 79 	 19 	 0 	 0 	 2 	 0 	 0 	 0 	 0 	 2 	 0 	 0 	 1 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.323695 	 0.186895 	 0.449368 	 0.443422 	 25.5 	 nan 	 nan 	 nan
0.0513291 	 0.022503 	 82 	 17 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0.0513291 	 0.022503 	 82 	 17 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 2 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0.0513291 	 0.023544 	 84 	 15 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 3 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0.0513291 	 0.0256207 	 87 	 12 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 2 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0.0513291 	 0.0267744 	 89 	 10 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 1 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0.0513291 	 0.0275737 	 90 	 9 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 1 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0.0513291 	 0.0286643 	 91 	 8 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0.0513291 	 0.0286643 	 91 	 8 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0.0513291 	 0.0286643 	 91 	 8 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 1 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0.0513291 	 0.0305514 	 92 	 7 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 1 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0.0513291 	 0.0322818 	 93 	 6 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0.0513291 	 0.0322818 	 93 	 6 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 1 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0.0513291 	 0.0334956 	 94 	 5 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0.0513291 	 0.0334956 	 94 	 5 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0.0513291 	 0.0334956 	 94 	 5 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 1 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0.0513291 	 0.0365744 	 95 	 4 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0.0513291 	 0.0365744 	 95 	 4 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0.0513291 	 0.0365744 	 95 	 4 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0.0513291 	 0.0365744 	 95 	 4 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0.0513291 	 0.0365744 	 95 	 4 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0.0513291 	 0.0365744 	 95 	 4 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0.0513291 	 0.0365744 	 95 	 4 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0.0513291 	 0.0365744 	 95 	 4 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 1 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0.0513291 	 0.0372104 	 96 	 3 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0.0513291 	 0.0372104 	 96 	 3 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0.0513291 	 0.0372104 	 96 	 3 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0.0513291 	 0.0372104 	 96 	 3 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0.0513291 	 0.0372104 	 96 	 3 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 1 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0.0395696 	 0.0301511 	 97 	 2 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0.0395696 	 0.0301511 	 97 	 2 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0.0395696 	 0.0301511 	 97 	 2 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0.0395696 	 0.0301511 	 97 	 2 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0.0395696 	 0.0301511 	 97 	 2 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0.0395696 	 0.0301511 	 97 	 2 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0.0395696 	 0.0301511 	 97 	 2 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0.0395696 	 0.0301511 	 97 	 2 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0.0395696 	 0.0301511 	 97 	 2 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0.0395696 	 0.0301511 	 97 	 2 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0.0395696 	 0.0301511 	 97 	 2 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0.0395696 	 0.0301511 	 97 	 2 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0.0395696 	 0.0301511 	 97 	 2 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0.0395696 	 0.0301511 	 97 	 2 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0.0395696 	 0.0301511 	 97 	 2 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0.0395696 	 0.0301511 	 97 	 2 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0.0395696 	 0.0301511 	 97 	 2 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0.0395696 	 0.0301511 	 97 	 2 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0.0395696 	 0.0301511 	 97 	 2 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0.0395696 	 0.0301511 	 97 	 2 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0.0395696 	 0.0301511 	 97 	 2 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0.0395696 	 0.0301511 	 97 	 2 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0.0395696 	 0.0301511 	 97 	 2 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0.0395696 	 0.0301511 	 97 	 2 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 1 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0.0395696 	 0.0395696 	 98 	 1 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0.0395696 	 0.0395696 	 98 	 1 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0.0395696 	 0.0395696 	 98 	 1 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0.0395696 	 0.0395696 	 98 	 1 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 1 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0 	 nan 	 99 	 0 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0 	 nan 	 99 	 0 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0 	 nan 	 99 	 0 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0 	 nan 	 99 	 0 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0 	 nan 	 99 	 0 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0 	 nan 	 99 	 0 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0 	 nan 	 99 	 0 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0 	 nan 	 99 	 0 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0 	 nan 	 99 	 0 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0 	 nan 	 99 	 0 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0 	 nan 	 99 	 0 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0 	 nan 	 99 	 0 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0 	 nan 	 99 	 0 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0 	 nan 	 99 	 0 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0 	 nan 	 99 	 0 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0 	 nan 	 99 	 0 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0 	 nan 	 99 	 0 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0 	 nan 	 99 	 0 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0 	 nan 	 99 	 0 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0 	 nan 	 99 	 0 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0 	 nan 	 99 	 0 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0 	 nan 	 99 	 0 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0 	 nan 	 99 	 0 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0 	 nan 	 99 	 0 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0 	 nan 	 99 	 0 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0 	 nan 	 99 	 0 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0 	 nan 	 99 	 0 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0 	 nan 	 99 	 0 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0 	 nan 	 99 	 0 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0 	 nan 	 99 	 0 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0 	 nan 	 99 	 0 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
0 	 nan 	 99 	 0 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
