fitness 	 sumFitness / ca 	 e 	 ca 	 cu 	 b 	 r 	 bred[0] 	 bred[1] 	 bred[2] 	 bred[3] 	 killed[0] 	 killed[1] 	 killed[2] 	 killed[3] 	 cupidGenome[0] / cu 	 cupidGenome[1] / cu 	 cupidGenome[2] / cu 	 cupidGenome[3] / cu 	 cupidGenome[4] / cu 	 reaperGenome[0] / r 	 reaperGenome[1] / r 	 reaperGenome[2] / r 	 reaperGenome[3] / r 	 reaperGenome[4] / r 	 breederGenome[0] / b 	 breederGenome[1] / b 	 breederGenome[2] / b
0.0537887 	 0.024909 	 3 	 2849 	 3638 	 2126 	 1384 	 723 	 793 	 699 	 629 	 766 	 761 	 628 	 576 	 0.472532 	 0.489724 	 0.544929 	 0.473456 	 30.0091 	 0.413741 	 0.358286 	 0.319737 	 0.682768 	 29.9285 	 0.0823428 	 0.825506 	 0.374319
0.0537887 	 0.0255582 	 0 	 2806 	 3661 	 2139 	 1394 	 723 	 784 	 641 	 586 	 655 	 883 	 707 	 630 	 0.472046 	 0.495286 	 0.547024 	 0.474215 	 30.0385 	 0.404336 	 0.34728 	 0.315276 	 0.660768 	 29.9885 	 0.0750707 	 0.824533 	 0.395159
0.0551614 	 0.0262979 	 0 	 2940 	 3571 	 2099 	 1390 	 789 	 793 	 667 	 626 	 666 	 740 	 644 	 598 	 0.460533 	 0.502258 	 0.553314 	 0.477881 	 29.492 	 0.423076 	 0.338943 	 0.305879 	 0.669162 	 30.3072 	 0.0554084 	 0.839152 	 0.391969
0.0565353 	 0.0273794 	 0 	 2998 	 3567 	 2063 	 1372 	 724 	 736 	 608 	 580 	 676 	 705 	 583 	 621 	 0.470327 	 0.513094 	 0.554001 	 0.468649 	 29.1326 	 0.441239 	 0.331304 	 0.294631 	 0.687349 	 30.5867 	 0.0589528 	 0.849976 	 0.410174
0.0565353 	 0.0283151 	 0 	 2987 	 3596 	 2065 	 1352 	 665 	 734 	 585 	 601 	 608 	 695 	 606 	 583 	 0.482432 	 0.507807 	 0.557142 	 0.463317 	 28.7764 	 0.420086 	 0.327089 	 0.281735 	 0.708885 	 30.5599 	 0.0661852 	 0.866667 	 0.435832
0.0565353 	 0.028685 	 0 	 3022 	 3583 	 2095 	 1300 	 643 	 682 	 636 	 531 	 656 	 689 	 574 	 606 	 0.487608 	 0.50912 	 0.557412 	 0.459244 	 28.7131 	 0.399031 	 0.320331 	 0.273942 	 0.732293 	 30.2608 	 0.0888297 	 0.856655 	 0.427781
0.0555909 	 0.0295013 	 1 	 3033 	 3614 	 2122 	 1230 	 667 	 720 	 601 	 536 	 664 	 709 	 513 	 532 	 0.486122 	 0.519064 	 0.560451 	 0.453194 	 28.4851 	 0.407407 	 0.327687 	 0.309268 	 0.718756 	 29.7699 	 0.0759275 	 0.846686 	 0.409148
0.0560541 	 0.0305099 	 0 	 3047 	 3575 	 2182 	 1196 	 678 	 670 	 573 	 498 	 744 	 736 	 628 	 529 	 0.489572 	 0.527527 	 0.556916 	 0.451959 	 28.3379 	 0.391485 	 0.317501 	 0.31405 	 0.730225 	 30.1865 	 0.0781154 	 0.783648 	 0.411458
0.0561041 	 0.0310772 	 1 	 3052 	 3532 	 2206 	 1209 	 749 	 693 	 652 	 542 	 625 	 623 	 567 	 501 	 0.501959 	 0.529417 	 0.553985 	 0.451458 	 28.2064 	 0.380193 	 0.323878 	 0.306611 	 0.753335 	 30.8817 	 0.0640548 	 0.863041 	 0.445866
0.0562422 	 0.031779 	 0 	 3020 	 3568 	 2214 	 1198 	 593 	 659 	 575 	 490 	 665 	 695 	 584 	 551 	 0.511811 	 0.52215 	 0.555145 	 0.452436 	 28.2665 	 0.368792 	 0.324264 	 0.292109 	 0.748292 	 30.8481 	 0.0655791 	 0.79004 	 0.47168
0.0575629 	 0.0329095 	 4 	 3032 	 3546 	 2226 	 1192 	 677 	 673 	 596 	 545 	 684 	 626 	 545 	 482 	 0.513979 	 0.523673 	 0.551097 	 0.449382 	 28.1667 	 0.369765 	 0.331719 	 0.264376 	 0.742903 	 30.531 	 0.067955 	 0.912109 	 0.493591
0.0575629 	 0.0339286 	 0 	 2978 	 3563 	 2278 	 1181 	 630 	 643 	 597 	 471 	 746 	 684 	 569 	 551 	 0.509686 	 0.521943 	 0.551286 	 0.44533 	 28.0516 	 0.367676 	 0.345555 	 0.261904 	 0.745218 	 30.4081 	 0.0694434 	 0.992785 	 0.477255
0.0575629 	 0.0346458 	 0 	 2923 	 3537 	 2380 	 1160 	 691 	 658 	 671 	 530 	 644 	 555 	 553 	 469 	 0.512028 	 0.517619 	 0.566177 	 0.439851 	 27.786 	 0.36764 	 0.359085 	 0.282488 	 0.757617 	 30.6707 	 0.0631817 	 0.844057 	 0.447206
0.0575629 	 0.0350278 	 0 	 2871 	 3556 	 2426 	 1147 	 592 	 574 	 599 	 456 	 797 	 603 	 576 	 532 	 0.510674 	 0.518151 	 0.571629 	 0.440659 	 27.5911 	 0.363527 	 0.345739 	 0.302667 	 0.760181 	 30.3949 	 0.0606511 	 0.652506 	 0.424675
0.0583995 	 0.0357624 	 0 	 2734 	 3632 	 2499 	 1135 	 660 	 679 	 649 	 520 	 629 	 675 	 583 	 451 	 0.515416 	 0.512192 	 0.563019 	 0.440385 	 27.5939 	 0.34031 	 0.326802 	 0.288708 	 0.74225 	 29.4537 	 0.0570753 	 0.581188 	 0.406626
0.0587611 	 0.0366536 	 0 	 2752 	 3595 	 2476 	 1177 	 647 	 638 	 560 	 493 	 640 	 605 	 685 	 515 	 0.517117 	 0.508954 	 0.560437 	 0.435049 	 27.6634 	 0.327189 	 0.317979 	 0.289257 	 0.733656 	 29.3747 	 0.0439701 	 0.542899 	 0.424571
0.0587611 	 0.0369528 	 0 	 2753 	 3649 	 2441 	 1157 	 641 	 659 	 650 	 495 	 627 	 506 	 549 	 492 	 0.515325 	 0.517566 	 0.558861 	 0.433824 	 27.84 	 0.324059 	 0.329468 	 0.273456 	 0.72909 	 30.0467 	 0.0504066 	 0.495506 	 0.442811
0.058473 	 0.0371489 	 0 	 2730 	 3716 	 2459 	 1095 	 604 	 573 	 567 	 430 	 628 	 509 	 530 	 510 	 0.508173 	 0.520358 	 0.563102 	 0.442415 	 27.9144 	 0.319222 	 0.335749 	 0.245407 	 0.735558 	 30.6594 	 0.0449449 	 0.463288 	 0.435707
0.0583187 	 0.0376091 	 0 	 2661 	 3806 	 2490 	 1043 	 559 	 599 	 561 	 458 	 584 	 539 	 536 	 427 	 0.500533 	 0.518329 	 0.569217 	 0.448403 	 27.9143 	 0.314933 	 0.334281 	 0.250342 	 0.744814 	 31.3126 	 0.0268904 	 0.454599 	 0.432882
0.0583187 	 0.0384718 	 0 	 2630 	 3822 	 2464 	 1084 	 553 	 555 	 510 	 468 	 624 	 588 	 604 	 460 	 0.502889 	 0.522416 	 0.572592 	 0.446179 	 27.9636 	 0.300353 	 0.341976 	 0.242862 	 0.759465 	 31.4363 	 0.0290006 	 0.439783 	 0.440001
0.0584854 	 0.0395103 	 0 	 2634 	 3829 	 2442 	 1095 	 628 	 595 	 582 	 471 	 553 	 526 	 509 	 471 	 0.508012 	 0.523923 	 0.569058 	 0.441136 	 28.0504 	 0.298898 	 0.338381 	 0.231595 	 0.761435 	 31.4804 	 0.0287661 	 0.418564 	 0.440119
0.0589947 	 0.0397025 	 0 	 2627 	 3842 	 2451 	 1080 	 546 	 539 	 518 	 456 	 538 	 569 	 526 	 461 	 0.504406 	 0.519384 	 0.571709 	 0.437217 	 27.9029 	 0.287875 	 0.340865 	 0.218058 	 0.757286 	 31.7296 	 0.0280718 	 0.348138 	 0.447185
0.0589947 	 0.0402937 	 0 	 2676 	 3812 	 2445 	 1067 	 587 	 539 	 520 	 448 	 513 	 438 	 458 	 460 	 0.500425 	 0.525626 	 0.563965 	 0.43735 	 27.84 	 0.254727 	 0.323921 	 0.208361 	 0.750798 	 31.7582 	 0.0287138 	 0.333185 	 0.448549
0.0591746 	 0.041631 	 4 	 2660 	 3881 	 2446 	 1009 	 497 	 507 	 459 	 402 	 510 	 465 	 461 	 448 	 0.498975 	 0.523551 	 0.569213 	 0.431681 	 27.8361 	 0.241252 	 0.295656 	 0.197052 	 0.757955 	 31.5659 	 0.0259414 	 0.294211 	 0.462027
0.0591746 	 0.0425939 	 0 	 2652 	 3911 	 2474 	 963 	 502 	 495 	 489 	 402 	 494 	 507 	 477 	 422 	 0.498357 	 0.517556 	 0.574523 	 0.432222 	 27.8617 	 0.253788 	 0.298722 	 0.188555 	 0.763022 	 31.1454 	 0.0246764 	 0.258242 	 0.459542
0.0591774 	 0.0430699 	 0 	 2639 	 3905 	 2492 	 964 	 481 	 501 	 495 	 423 	 433 	 527 	 528 	 389 	 0.494077 	 0.518547 	 0.57593 	 0.432628 	 27.8561 	 0.274535 	 0.297088 	 0.192935 	 0.764968 	 30.4575 	 0.0225354 	 0.24207 	 0.474595
0.0591995 	 0.0434525 	 0 	 2738 	 3854 	 2432 	 976 	 532 	 476 	 468 	 401 	 427 	 536 	 541 	 425 	 0.495395 	 0.519016 	 0.574883 	 0.429169 	 27.7615 	 0.288894 	 0.285128 	 0.198561 	 0.762258 	 30.0861 	 0.0165505 	 0.258057 	 0.479087
0.0593667 	 0.0441721 	 0 	 2841 	 3829 	 2396 	 934 	 530 	 511 	 505 	 383 	 557 	 577 	 492 	 399 	 0.491424 	 0.515612 	 0.568 	 0.423211 	 27.6602 	 0.292313 	 0.290793 	 0.19277 	 0.759812 	 30.1895 	 0.015085 	 0.246411 	 0.483836
0.0593714 	 0.0446044 	 0 	 2806 	 3775 	 2444 	 975 	 522 	 523 	 540 	 440 	 465 	 486 	 447 	 375 	 0.487626 	 0.518781 	 0.567648 	 0.417121 	 27.7314 	 0.266604 	 0.297707 	 0.17882 	 0.783544 	 30.5723 	 0.0134161 	 0.228136 	 0.500128
0.0594478 	 0.0454724 	 0 	 2836 	 3755 	 2443 	 966 	 495 	 466 	 446 	 366 	 488 	 403 	 443 	 446 	 0.479535 	 0.522392 	 0.561646 	 0.411688 	 27.8067 	 0.247949 	 0.275781 	 0.176943 	 0.80115 	 31.1222 	 0.0129935 	 0.229237 	 0.514012
0.0595396 	 0.0465636 	 0 	 2849 	 3831 	 2443 	 877 	 501 	 479 	 443 	 357 	 506 	 362 	 332 	 370 	 0.478492 	 0.521043 	 0.55932 	 0.413851 	 27.922 	 0.241934 	 0.243618 	 0.149955 	 0.819117 	 31.2702 	 0.0129912 	 0.217623 	 0.546308
0.0596226 	 0.0472257 	 0 	 2779 	 3914 	 2489 	 818 	 436 	 445 	 378 	 311 	 429 	 360 	 340 	 359 	 0.473955 	 0.52204 	 0.558007 	 0.414712 	 27.824 	 0.230529 	 0.229948 	 0.138329 	 0.823865 	 30.5856 	 0.0133102 	 0.232053 	 0.57054
0.0596226 	 0.0480764 	 0 	 2771 	 3938 	 2518 	 773 	 421 	 384 	 369 	 314 	 447 	 342 	 371 	 326 	 0.475411 	 0.518945 	 0.55638 	 0.416198 	 27.8408 	 0.229046 	 0.231296 	 0.144787 	 0.806956 	 30.6559 	 0.0123873 	 0.260295 	 0.574254
0.0596226 	 0.0489083 	 0 	 2700 	 3992 	 2558 	 750 	 376 	 396 	 411 	 303 	 425 	 460 	 492 	 304 	 0.473096 	 0.519777 	 0.554077 	 0.411769 	 27.9892 	 0.26104 	 0.247068 	 0.14479 	 0.784719 	 30.7373 	 0.0128774 	 0.245538 	 0.60395
0.0596226 	 0.049089 	 0 	 2721 	 3968 	 2519 	 792 	 446 	 436 	 453 	 346 	 408 	 354 	 426 	 305 	 0.475371 	 0.520868 	 0.554644 	 0.409183 	 28.1114 	 0.304389 	 0.265287 	 0.163291 	 0.757459 	 31.1742 	 0.0125345 	 0.216391 	 0.648623
0.0596389 	 0.0489618 	 0 	 2728 	 4010 	 2452 	 810 	 415 	 396 	 359 	 323 	 424 	 415 	 409 	 346 	 0.480732 	 0.518895 	 0.552682 	 0.41403 	 28.1451 	 0.333407 	 0.254136 	 0.169777 	 0.75222 	 31.4457 	 0.0131738 	 0.2149 	 0.693181
0.0596487 	 0.0489855 	 0 	 2719 	 4061 	 2433 	 787 	 415 	 466 	 390 	 323 	 406 	 379 	 402 	 322 	 0.480975 	 0.516514 	 0.553133 	 0.415324 	 28.1812 	 0.321742 	 0.237629 	 0.165472 	 0.747499 	 30.831 	 0.0121691 	 0.194347 	 0.746113
0.0596487 	 0.0494621 	 0 	 2731 	 4085 	 2412 	 772 	 418 	 403 	 381 	 307 	 424 	 453 	 463 	 319 	 0.483093 	 0.51126 	 0.558109 	 0.41086 	 28.1349 	 0.325573 	 0.256353 	 0.177668 	 0.732334 	 30.3653 	 0.0119631 	 0.193949 	 0.736878
0.0596506 	 0.0496891 	 0 	 2739 	 4089 	 2373 	 799 	 432 	 457 	 424 	 346 	 433 	 464 	 456 	 304 	 0.485424 	 0.507076 	 0.560533 	 0.40351 	 28.1685 	 0.329482 	 0.261549 	 0.198648 	 0.752951 	 30.1539 	 0.0118162 	 0.201308 	 0.634112
0.0596922 	 0.0499671 	 0 	 2749 	 4061 	 2368 	 822 	 443 	 436 	 451 	 327 	 476 	 458 	 394 	 355 	 0.482892 	 0.507758 	 0.558435 	 0.399417 	 28.277 	 0.35351 	 0.252039 	 0.192409 	 0.763058 	 30.7847 	 0.0115364 	 0.203867 	 0.610336
0.0597528 	 0.0498574 	 0 	 2704 	 4070 	 2400 	 826 	 431 	 467 	 426 	 359 	 404 	 398 	 411 	 334 	 0.487956 	 0.511157 	 0.553353 	 0.406163 	 28.2536 	 0.372328 	 0.247471 	 0.1611 	 0.779025 	 32.2688 	 0.0110361 	 0.219943 	 0.595067
0.0597528 	 0.0498669 	 0 	 2698 	 4116 	 2377 	 809 	 398 	 444 	 388 	 317 	 419 	 438 	 416 	 353 	 0.48831 	 0.51097 	 0.546192 	 0.40948 	 28.2665 	 0.364334 	 0.244251 	 0.136664 	 0.811039 	 32.2967 	 0.0118904 	 0.251637 	 0.650566
0.0598248 	 0.0502623 	 0 	 2702 	 4127 	 2379 	 792 	 423 	 449 	 418 	 336 	 382 	 394 	 459 	 329 	 0.489125 	 0.514017 	 0.543248 	 0.405688 	 28.2503 	 0.361166 	 0.22973 	 0.140257 	 0.815856 	 31.6124 	 0.0124429 	 0.29366 	 0.653101
0.0598323 	 0.0504848 	 0 	 2739 	 4140 	 2347 	 774 	 419 	 407 	 427 	 311 	 380 	 399 	 390 	 326 	 0.482411 	 0.516214 	 0.541049 	 0.410373 	 28.2457 	 0.376085 	 0.22419 	 0.135713 	 0.818607 	 30.7455 	 0.0119035 	 0.328887 	 0.661195
0.0598323 	 0.0506388 	 0 	 2745 	 4135 	 2355 	 765 	 386 	 394 	 398 	 317 	 407 	 360 	 434 	 310 	 0.481783 	 0.517242 	 0.54436 	 0.411533 	 28.0933 	 0.373605 	 0.228959 	 0.123655 	 0.831607 	 31.1163 	 0.011923 	 0.436459 	 0.667568
0.0598419 	 0.0508791 	 0 	 2744 	 4189 	 2302 	 765 	 406 	 414 	 381 	 310 	 419 	 412 	 424 	 318 	 0.480127 	 0.513073 	 0.543527 	 0.414508 	 28.1728 	 0.353019 	 0.240636 	 0.133757 	 0.833296 	 30.8928 	 0.0115394 	 0.495803 	 0.675202
0.0599 	 0.0510472 	 0 	 2770 	 4214 	 2257 	 759 	 445 	 437 	 379 	 312 	 491 	 422 	 388 	 305 	 0.475843 	 0.512926 	 0.539376 	 0.413687 	 28.2682 	 0.355615 	 0.263256 	 0.146244 	 0.824703 	 31.0026 	 0.0110319 	 0.478223 	 0.648485
0.0599075 	 0.0513166 	 0 	 2693 	 4262 	 2285 	 760 	 414 	 470 	 416 	 306 	 415 	 437 	 381 	 307 	 0.472331 	 0.513457 	 0.541983 	 0.412682 	 28.1875 	 0.350163 	 0.274756 	 0.143874 	 0.819548 	 31.6395 	 0.0108968 	 0.432655 	 0.633314
0.0599119 	 0.0514793 	 0 	 2649 	 4282 	 2284 	 785 	 371 	 457 	 380 	 332 	 487 	 381 	 419 	 316 	 0.468066 	 0.509404 	 0.545423 	 0.414192 	 28.2405 	 0.336765 	 0.283941 	 0.153757 	 0.798407 	 32.1592 	 0.00914142 	 0.527235 	 0.63759
0.0599913 	 0.0508982 	 0 	 2595 	 4315 	 2256 	 834 	 433 	 414 	 391 	 365 	 463 	 437 	 463 	 329 	 0.463884 	 0.506116 	 0.547406 	 0.414232 	 28.3567 	 0.345592 	 0.280246 	 0.165192 	 0.787911 	 33.0839 	 0.00925658 	 0.633689 	 0.68969
0.0599913 	 0.0506841 	 0 	 2590 	 4350 	 2187 	 873 	 458 	 472 	 394 	 368 	 442 	 528 	 451 	 358 	 0.461126 	 0.50588 	 0.5451 	 0.412921 	 28.3377 	 0.342395 	 0.266966 	 0.157765 	 0.784486 	 33.0195 	 0.00862436 	 0.749523 	 0.705466
0.0599831 	 0.0506401 	 0 	 2604 	 4326 	 2188 	 882 	 456 	 504 	 452 	 367 	 449 	 468 	 420 	 378 	 0.463508 	 0.500778 	 0.544509 	 0.410372 	 28.2446 	 0.335617 	 0.261887 	 0.155432 	 0.7941 	 32.6429 	 0.00849944 	 0.606762 	 0.62223
0.0600014 	 0.0508373 	 0 	 2602 	 4374 	 2170 	 854 	 447 	 516 	 402 	 350 	 425 	 472 	 453 	 364 	 0.457635 	 0.501097 	 0.544324 	 0.414615 	 28.1027 	 0.34505 	 0.246724 	 0.14175 	 0.791743 	 32.9379 	 0.00857902 	 0.487539 	 0.61978
0.0600303 	 0.0511491 	 0 	 2655 	 4345 	 2184 	 816 	 478 	 443 	 467 	 326 	 442 	 536 	 435 	 347 	 0.457901 	 0.505391 	 0.542691 	 0.419092 	 28.0983 	 0.35155 	 0.247645 	 0.13929 	 0.791512 	 33.0895 	 0.00894529 	 0.275726 	 0.590315
0.0600525 	 0.0513598 	 0 	 2712 	 4300 	 2173 	 815 	 499 	 491 	 424 	 346 	 418 	 410 	 435 	 329 	 0.457367 	 0.501402 	 0.538183 	 0.416968 	 28.276 	 0.358145 	 0.24095 	 0.153839 	 0.806487 	 33.6834 	 0.00830962 	 0.28962 	 0.54334
0.0600611 	 0.0513715 	 0 	 2734 	 4334 	 2126 	 806 	 440 	 444 	 388 	 320 	 443 	 552 	 501 	 338 	 0.457058 	 0.503591 	 0.541872 	 0.415907 	 28.3396 	 0.380284 	 0.243056 	 0.152447 	 0.802823 	 34.7457 	 0.0076247 	 0.258401 	 0.538797
0.0601747 	 0.0517974 	 0 	 2798 	 4273 	 2087 	 842 	 507 	 491 	 462 	 374 	 469 	 522 	 412 	 327 	 0.45539 	 0.509095 	 0.546048 	 0.41218 	 28.1919 	 0.416907 	 0.255345 	 0.156618 	 0.804626 	 34.9418 	 0.00658763 	 0.203675 	 0.520258
0.0601747 	 0.052189 	 0 	 2822 	 4200 	 2111 	 867 	 493 	 449 	 436 	 352 	 478 	 513 	 465 	 374 	 0.451094 	 0.511875 	 0.54705 	 0.411287 	 28.2845 	 0.413158 	 0.259192 	 0.172059 	 0.80709 	 34.2987 	 0.00648476 	 0.182613 	 0.510738
0.0601747 	 0.0523676 	 0 	 2870 	 4191 	 2090 	 849 	 526 	 504 	 444 	 356 	 452 	 549 	 491 	 346 	 0.452342 	 0.519046 	 0.550385 	 0.412895 	 28.4056 	 0.393522 	 0.246439 	 0.17082 	 0.807774 	 34.7927 	 0.00650648 	 0.182299 	 0.528036
0.0602394 	 0.0525211 	 0 	 2939 	 4133 	 2059 	 869 	 521 	 491 	 460 	 366 	 473 	 471 	 475 	 366 	 0.454065 	 0.522839 	 0.555576 	 0.410499 	 28.3124 	 0.395211 	 0.257307 	 0.167703 	 0.79872 	 35.8021 	 0.00662444 	 0.198021 	 0.542442
0.0602394 	 0.0527455 	 0 	 2952 	 4142 	 2021 	 885 	 486 	 480 	 437 	 382 	 481 	 442 	 497 	 354 	 0.454774 	 0.530785 	 0.551092 	 0.412098 	 28.3757 	 0.369766 	 0.267126 	 0.167577 	 0.791601 	 35.7379 	 0.00665203 	 0.187336 	 0.539761
0.0602394 	 0.0533378 	 0 	 2964 	 4183 	 1963 	 890 	 493 	 483 	 439 	 359 	 540 	 592 	 496 	 380 	 0.458956 	 0.534685 	 0.551867 	 0.42051 	 28.2735 	 0.349958 	 0.269228 	 0.163102 	 0.783696 	 35.2315 	 0.00714378 	 0.182742 	 0.507271
0.0602394 	 0.0532962 	 0 	 3016 	 4122 	 1936 	 926 	 592 	 531 	 469 	 416 	 578 	 487 	 459 	 355 	 0.458191 	 0.536354 	 0.554096 	 0.419807 	 28.255 	 0.366378 	 0.265967 	 0.164083 	 0.773914 	 35.6901 	 0.00708604 	 0.168415 	 0.463757
0.0602848 	 0.0537156 	 0 	 2939 	 4115 	 1963 	 983 	 501 	 480 	 486 	 412 	 604 	 502 	 525 	 402 	 0.461842 	 0.538932 	 0.555662 	 0.414097 	 28.2549 	 0.376879 	 0.275752 	 0.16019 	 0.758873 	 35.4222 	 0.00700071 	 0.134879 	 0.476094
0.0602848 	 0.0536586 	 0 	 2899 	 4178 	 1933 	 990 	 564 	 565 	 495 	 409 	 596 	 670 	 557 	 419 	 0.460064 	 0.539765 	 0.553984 	 0.407428 	 28.4327 	 0.391027 	 0.286301 	 0.154217 	 0.772923 	 35.7182 	 0.00706923 	 0.138748 	 0.499635
0.0603017 	 0.0534235 	 0 	 2903 	 4167 	 1909 	 1021 	 600 	 659 	 533 	 450 	 511 	 563 	 521 	 414 	 0.460401 	 0.543548 	 0.550791 	 0.400036 	 28.5925 	 0.397506 	 0.295633 	 0.161437 	 0.766364 	 35.7718 	 0.00860702 	 0.137398 	 0.481652
0.0603072 	 0.0537607 	 0 	 2942 	 4194 	 1838 	 1026 	 550 	 590 	 450 	 419 	 641 	 579 	 536 	 439 	 0.463175 	 0.545325 	 0.552447 	 0.403157 	 28.6159 	 0.386503 	 0.284851 	 0.180859 	 0.760528 	 35.7914 	 0.0103754 	 0.132981 	 0.47674
0.0603383 	 0.0538192 	 0 	 2926 	 4210 	 1863 	 1001 	 625 	 595 	 561 	 414 	 509 	 642 	 453 	 436 	 0.465777 	 0.549216 	 0.550533 	 0.402621 	 28.6216 	 0.386657 	 0.272586 	 0.193679 	 0.765467 	 35.8601 	 0.0117884 	 0.158191 	 0.435307
0.0603614 	 0.0541213 	 0 	 3000 	 4136 	 1877 	 987 	 583 	 568 	 467 	 422 	 598 	 617 	 485 	 406 	 0.466651 	 0.55519 	 0.544847 	 0.407069 	 28.5588 	 0.367872 	 0.259093 	 0.193633 	 0.782498 	 35.6545 	 0.0134369 	 0.16719 	 0.408831
0.0603835 	 0.0544074 	 0 	 3022 	 4103 	 1888 	 987 	 620 	 584 	 496 	 406 	 559 	 617 	 494 	 424 	 0.463663 	 0.553776 	 0.536608 	 0.408739 	 28.3982 	 0.351915 	 0.279629 	 0.19268 	 0.797821 	 34.6819 	 0.0110763 	 0.150144 	 0.366898
0.0604137 	 0.0540935 	 0 	 3059 	 4028 	 1925 	 988 	 596 	 542 	 531 	 425 	 527 	 513 	 449 	 411 	 0.456637 	 0.558289 	 0.531423 	 0.41522 	 28.3729 	 0.364561 	 0.287787 	 0.203747 	 0.812892 	 33.7045 	 0.0107669 	 0.135308 	 0.321979
0.0604497 	 0.0542214 	 0 	 3086 	 4014 	 1926 	 974 	 554 	 499 	 450 	 397 	 580 	 574 	 476 	 416 	 0.456698 	 0.563944 	 0.525656 	 0.418378 	 28.422 	 0.34333 	 0.271845 	 0.195779 	 0.823409 	 33.8347 	 0.0133134 	 0.127914 	 0.305067
0.0604497 	 0.0541451 	 0 	 3105 	 4022 	 1928 	 945 	 599 	 582 	 478 	 387 	 547 	 511 	 458 	 404 	 0.452745 	 0.564963 	 0.519041 	 0.422888 	 28.6445 	 0.322442 	 0.25937 	 0.184958 	 0.819287 	 33.9217 	 0.014861 	 0.143482 	 0.314559
0.0607841 	 0.0541149 	 0 	 3140 	 4029 	 1913 	 918 	 582 	 518 	 443 	 377 	 598 	 635 	 470 	 385 	 0.451527 	 0.569173 	 0.515531 	 0.423079 	 28.7995 	 0.330138 	 0.250859 	 0.187861 	 0.823671 	 34.0414 	 0.0154893 	 0.134658 	 0.306694
0.0607841 	 0.0540807 	 0 	 3148 	 3959 	 1959 	 934 	 606 	 565 	 516 	 401 	 645 	 542 	 439 	 375 	 0.45661 	 0.561524 	 0.51135 	 0.416652 	 28.6896 	 0.339801 	 0.255754 	 0.185581 	 0.808918 	 34.1734 	 0.0156075 	 0.141606 	 0.310823
0.0607841 	 0.0542035 	 0 	 3079 	 3944 	 2028 	 949 	 576 	 527 	 508 	 390 	 698 	 598 	 510 	 403 	 0.458057 	 0.561523 	 0.511904 	 0.411358 	 28.6775 	 0.331616 	 0.261265 	 0.178962 	 0.789312 	 34.1296 	 0.0178315 	 0.135831 	 0.30432
0.0607841 	 0.0542592 	 0 	 3025 	 3940 	 2045 	 990 	 644 	 594 	 527 	 444 	 564 	 607 	 440 	 393 	 0.458754 	 0.564685 	 0.514384 	 0.41513 	 28.6246 	 0.311365 	 0.274677 	 0.189484 	 0.780742 	 33.9192 	 0.0213274 	 0.131571 	 0.306923
0.0608985 	 0.0544547 	 0 	 3020 	 3869 	 2119 	 992 	 559 	 536 	 514 	 395 	 537 	 707 	 454 	 447 	 0.455319 	 0.561603 	 0.516412 	 0.413951 	 28.5748 	 0.311547 	 0.268684 	 0.201679 	 0.775328 	 33.7419 	 0.0208443 	 0.133559 	 0.323622
0.0610003 	 0.0543911 	 0 	 3086 	 3737 	 2226 	 951 	 603 	 575 	 561 	 406 	 528 	 643 	 451 	 391 	 0.455569 	 0.566704 	 0.514634 	 0.413292 	 28.4544 	 0.316398 	 0.260525 	 0.205263 	 0.773371 	 32.5668 	 0.02113 	 0.134322 	 0.314917
0.0610003 	 0.0545059 	 0 	 3133 	 3638 	 2269 	 960 	 575 	 544 	 494 	 400 	 553 	 599 	 541 	 400 	 0.457387 	 0.561532 	 0.525832 	 0.407162 	 28.539 	 0.317797 	 0.263533 	 0.202869 	 0.777691 	 32.0312 	 0.0210505 	 0.134979 	 0.310427
0.0610003 	 0.0548579 	 4 	 3210 	 3588 	 2220 	 978 	 630 	 549 	 492 	 418 	 632 	 645 	 489 	 410 	 0.455446 	 0.559316 	 0.529179 	 0.403828 	 28.5033 	 0.326748 	 0.252505 	 0.202336 	 0.771912 	 31.8047 	 0.0214527 	 0.130473 	 0.323082
0.0612264 	 0.0548663 	 0 	 3198 	 3527 	 2292 	 983 	 620 	 584 	 561 	 415 	 619 	 608 	 434 	 419 	 0.453576 	 0.565295 	 0.527532 	 0.394656 	 28.5407 	 0.310912 	 0.257021 	 0.212142 	 0.765797 	 31.1902 	 0.0223262 	 0.123317 	 0.324504
0.0613681 	 0.0548826 	 0 	 3163 	 3504 	 2380 	 953 	 584 	 585 	 522 	 389 	 643 	 487 	 516 	 418 	 0.455092 	 0.571622 	 0.527616 	 0.38782 	 28.5134 	 0.298572 	 0.255769 	 0.216465 	 0.763005 	 31.5079 	 0.0268881 	 0.122921 	 0.331846
0.0614291 	 0.0548217 	 0 	 3082 	 3558 	 2407 	 953 	 562 	 541 	 543 	 418 	 631 	 538 	 481 	 378 	 0.463011 	 0.57059 	 0.520516 	 0.394356 	 28.6158 	 0.317363 	 0.268716 	 0.21013 	 0.775655 	 31.8583 	 0.0288396 	 0.12289 	 0.340335
0.0614291 	 0.0550941 	 0 	 3027 	 3566 	 2428 	 979 	 576 	 546 	 502 	 404 	 599 	 558 	 581 	 420 	 0.467439 	 0.56983 	 0.522272 	 0.394421 	 28.707 	 0.337254 	 0.285182 	 0.204468 	 0.789678 	 31.5792 	 0.0250933 	 0.120524 	 0.363997
