0 	 nan 	 18 	 0 	 0 	 81 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 1 	 0.218594 	 0.954984 	 35 	 0.0504902 	 1.45754 	 0.465642
0 	 nan 	 18 	 0 	 0 	 81 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 1 	 0.218594 	 0.954984 	 35 	 0.0504902 	 1.45754 	 0.465642
0 	 nan 	 18 	 0 	 0 	 81 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 1 	 0.218594 	 0.954984 	 35 	 0.0504902 	 1.45754 	 0.465642
0 	 nan 	 18 	 0 	 0 	 81 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 1 	 0.218594 	 0.954984 	 35 	 0.0504902 	 1.45754 	 0.465642
0 	 nan 	 18 	 0 	 0 	 81 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 1 	 0.218594 	 0.954984 	 35 	 0.0504902 	 1.45754 	 0.465642
0 	 nan 	 18 	 0 	 0 	 81 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 1 	 0.218594 	 0.954984 	 35 	 0.0504902 	 1.45754 	 0.465642
0 	 nan 	 18 	 0 	 0 	 81 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 1 	 0.218594 	 0.954984 	 35 	 0.0504902 	 1.45754 	 0.465642
0 	 nan 	 18 	 0 	 0 	 81 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 1 	 0.218594 	 0.954984 	 35 	 0.0504902 	 1.45754 	 0.465642
0 	 nan 	 18 	 0 	 0 	 81 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 1 	 0.218594 	 0.954984 	 35 	 0.0504902 	 1.45754 	 0.465642
0 	 nan 	 18 	 0 	 0 	 81 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0 	 1 	 0.218594 	 0.954984 	 35 	 0.0504902 	 1.45754 	 0.465642
