0.00264976 	 0.00225355 	 0 	 2670 	 3497 	 2216 	 1617 	 777 	 828 	 741 	 706 	 811 	 844 	 720 	 738 	 0.499958 	 0.534737 	 0.603732 	 0.485308 	 33.2439 	 0.451549 	 0.283349 	 0.323042 	 0.729406 	 27.7304 	 0.0359115 	 0.257763 	 0.405683
0.00265074 	 0.00226321 	 2 	 2659 	 3528 	 2264 	 1547 	 800 	 875 	 768 	 668 	 681 	 757 	 748 	 713 	 0.499271 	 0.523715 	 0.608675 	 0.483068 	 33.3892 	 0.453777 	 0.299357 	 0.316921 	 0.718759 	 27.1131 	 0.0341683 	 0.242164 	 0.41586
0.00265074 	 0.00226849 	 0 	 2747 	 3537 	 2218 	 1498 	 769 	 766 	 702 	 664 	 831 	 874 	 716 	 657 	 0.502242 	 0.520792 	 0.608699 	 0.488237 	 33.3497 	 0.453086 	 0.302268 	 0.306389 	 0.719749 	 27.1923 	 0.0329628 	 0.267248 	 0.400306
0.00265017 	 0.00230929 	 0 	 2721 	 3502 	 2268 	 1509 	 805 	 839 	 766 	 668 	 783 	 772 	 739 	 664 	 0.504095 	 0.529133 	 0.612616 	 0.48629 	 33.1762 	 0.439841 	 0.297065 	 0.302996 	 0.715648 	 27.275 	 0.0355572 	 0.292153 	 0.394279
0.00265181 	 0.00234125 	 0 	 2708 	 3569 	 2228 	 1495 	 770 	 839 	 699 	 650 	 690 	 776 	 708 	 657 	 0.502713 	 0.520037 	 0.616058 	 0.481868 	 33.204 	 0.427738 	 0.290168 	 0.291332 	 0.711901 	 27.3224 	 0.0320778 	 0.318595 	 0.358519
0.00265181 	 0.00235829 	 0 	 2734 	 3545 	 2254 	 1467 	 716 	 752 	 734 	 629 	 684 	 788 	 651 	 645 	 0.504473 	 0.511294 	 0.621387 	 0.47705 	 33.3963 	 0.415347 	 0.279213 	 0.284689 	 0.713079 	 27.3695 	 0.028346 	 0.354873 	 0.329704
0.00265181 	 0.0023728 	 0 	 2727 	 3571 	 2270 	 1432 	 677 	 814 	 667 	 610 	 611 	 605 	 630 	 656 	 0.5147 	 0.508065 	 0.619422 	 0.462961 	 33.5679 	 0.396708 	 0.268652 	 0.283455 	 0.720032 	 27.6872 	 0.0260669 	 0.334327 	 0.339411
0.00265259 	 0.0023923 	 0 	 2774 	 3684 	 2251 	 1291 	 658 	 718 	 611 	 515 	 588 	 695 	 621 	 611 	 0.519667 	 0.511322 	 0.612596 	 0.453092 	 33.3179 	 0.389677 	 0.280276 	 0.263831 	 0.73858 	 28.7134 	 0.025984 	 0.280758 	 0.322279
0.00265313 	 0.0024071 	 0 	 2803 	 3697 	 2268 	 1232 	 617 	 708 	 638 	 552 	 589 	 634 	 600 	 512 	 0.520358 	 0.512902 	 0.61596 	 0.447808 	 33.0887 	 0.390198 	 0.285024 	 0.249627 	 0.745316 	 29.7516 	 0.0249141 	 0.256966 	 0.335451
0.00265313 	 0.00240927 	 1 	 2841 	 3666 	 2263 	 1229 	 627 	 603 	 595 	 509 	 605 	 678 	 558 	 556 	 0.518356 	 0.511963 	 0.613959 	 0.438617 	 33.1552 	 0.391049 	 0.276825 	 0.239533 	 0.748018 	 30.3653 	 0.023051 	 0.266538 	 0.336683
0.00265313 	 0.00243657 	 0 	 2830 	 3640 	 2358 	 1172 	 594 	 652 	 653 	 499 	 576 	 618 	 560 	 512 	 0.513112 	 0.511173 	 0.621962 	 0.426302 	 33.0863 	 0.380463 	 0.266463 	 0.226282 	 0.765366 	 30.5171 	 0.0222426 	 0.292289 	 0.339102
0.00265313 	 0.00245706 	 0 	 2779 	 3670 	 2403 	 1148 	 525 	 648 	 605 	 488 	 526 	 574 	 631 	 503 	 0.517532 	 0.506236 	 0.624838 	 0.411658 	 33.0569 	 0.360348 	 0.272362 	 0.225329 	 0.775576 	 30.5575 	 0.019433 	 0.32436 	 0.417766
0.00265239 	 0.00247993 	 0 	 2827 	 3736 	 2319 	 1118 	 574 	 640 	 547 	 473 	 489 	 558 	 587 	 486 	 0.516397 	 0.501497 	 0.627651 	 0.406234 	 33.3148 	 0.352089 	 0.264993 	 0.221529 	 0.759649 	 31.0098 	 0.0207542 	 0.329962 	 0.486827
0.00265272 	 0.00246404 	 0 	 2838 	 3833 	 2247 	 1082 	 500 	 655 	 515 	 450 	 515 	 547 	 536 	 463 	 0.519415 	 0.501607 	 0.629118 	 0.401064 	 33.4091 	 0.355502 	 0.267158 	 0.222173 	 0.735476 	 30.9353 	 0.0204037 	 0.330607 	 0.552406
0.00265292 	 0.00246535 	 0 	 2848 	 3878 	 2215 	 1059 	 525 	 592 	 504 	 440 	 487 	 547 	 511 	 459 	 0.520201 	 0.507725 	 0.627539 	 0.397863 	 33.5229 	 0.335984 	 0.259196 	 0.220262 	 0.737957 	 30.8933 	 0.0202653 	 0.314971 	 0.561336
0.00265345 	 0.00248162 	 0 	 2884 	 3908 	 2224 	 984 	 523 	 577 	 520 	 384 	 488 	 577 	 504 	 443 	 0.515717 	 0.505555 	 0.623094 	 0.393482 	 33.3119 	 0.317662 	 0.23112 	 0.226684 	 0.7465 	 30.7886 	 0.0203158 	 0.322063 	 0.570934
0.00265345 	 0.00248799 	 1 	 2936 	 3892 	 2220 	 951 	 540 	 561 	 500 	 410 	 411 	 529 	 475 	 397 	 0.515484 	 0.503312 	 0.627898 	 0.386507 	 33.1449 	 0.314262 	 0.220661 	 0.231729 	 0.734848 	 30.1325 	 0.0209296 	 0.336097 	 0.589016
0.00265345 	 0.00249007 	 0 	 3021 	 3834 	 2217 	 928 	 496 	 471 	 472 	 374 	 447 	 501 	 476 	 403 	 0.51826 	 0.50021 	 0.633539 	 0.385252 	 32.7087 	 0.308519 	 0.220383 	 0.225047 	 0.747287 	 29.8675 	 0.0217421 	 0.355646 	 0.64545
0.00265345 	 0.00250009 	 0 	 3068 	 3843 	 2203 	 886 	 494 	 510 	 462 	 361 	 485 	 451 	 477 	 382 	 0.520435 	 0.501656 	 0.637373 	 0.387249 	 32.783 	 0.306868 	 0.222148 	 0.207739 	 0.761352 	 30.1919 	 0.0215301 	 0.343945 	 0.677286
0.00265366 	 0.00250435 	 0 	 3031 	 3969 	 2179 	 821 	 448 	 577 	 453 	 317 	 404 	 421 	 482 	 362 	 0.527949 	 0.498321 	 0.627919 	 0.381832 	 32.8251 	 0.326727 	 0.23441 	 0.18629 	 0.772162 	 30.486 	 0.0208182 	 0.352177 	 0.680352
0.00265372 	 0.00251084 	 0 	 3062 	 4013 	 2148 	 777 	 435 	 465 	 451 	 318 	 497 	 451 	 406 	 314 	 0.53081 	 0.498192 	 0.628813 	 0.385468 	 32.7254 	 0.332883 	 0.251744 	 0.180182 	 0.771607 	 30.529 	 0.0211332 	 0.362975 	 0.650541
0.00265372 	 0.00251248 	 0 	 2987 	 4075 	 2190 	 748 	 422 	 513 	 448 	 285 	 532 	 409 	 465 	 317 	 0.53179 	 0.502785 	 0.623739 	 0.384505 	 32.7998 	 0.342646 	 0.24984 	 0.164465 	 0.771611 	 30.0428 	 0.0204884 	 0.357557 	 0.637181
0.00265384 	 0.00249984 	 0 	 2920 	 4178 	 2150 	 752 	 465 	 512 	 425 	 321 	 391 	 419 	 424 	 286 	 0.52927 	 0.508803 	 0.623638 	 0.38696 	 32.7549 	 0.360824 	 0.26743 	 0.163453 	 0.769313 	 29.7367 	 0.0216374 	 0.352126 	 0.613194
0.00265384 	 0.00251259 	 0 	 2893 	 4215 	 2110 	 782 	 364 	 456 	 384 	 316 	 571 	 388 	 419 	 316 	 0.53101 	 0.510466 	 0.624217 	 0.387832 	 32.8026 	 0.368808 	 0.281675 	 0.166448 	 0.762691 	 30.0473 	 0.0219173 	 0.379676 	 0.616645
0.00265391 	 0.00252519 	 0 	 2747 	 4310 	 2182 	 761 	 425 	 483 	 491 	 295 	 514 	 507 	 481 	 315 	 0.531721 	 0.50651 	 0.625069 	 0.387575 	 32.6991 	 0.347427 	 0.284382 	 0.151668 	 0.761967 	 30.5243 	 0.0204775 	 0.382288 	 0.647349
0.00265393 	 0.00252362 	 0 	 2684 	 4373 	 2172 	 771 	 451 	 570 	 471 	 325 	 466 	 393 	 399 	 306 	 0.535553 	 0.505199 	 0.627493 	 0.390219 	 32.614 	 0.348062 	 0.26909 	 0.151116 	 0.768142 	 31.9805 	 0.0226248 	 0.378168 	 0.838971
0.00265399 	 0.00251991 	 0 	 2635 	 4439 	 2172 	 754 	 417 	 459 	 399 	 289 	 440 	 559 	 504 	 310 	 0.534909 	 0.502318 	 0.630326 	 0.392711 	 32.6713 	 0.362391 	 0.264353 	 0.166804 	 0.766343 	 32.5013 	 0.0235833 	 0.375804 	 0.891272
0.00265415 	 0.00251955 	 0 	 2682 	 4408 	 2107 	 803 	 487 	 528 	 439 	 359 	 456 	 483 	 434 	 296 	 0.530308 	 0.505798 	 0.634296 	 0.392025 	 32.6593 	 0.357218 	 0.266152 	 0.178878 	 0.769564 	 33.3736 	 0.0232688 	 0.348999 	 0.856472
0.00265416 	 0.00252086 	 0 	 2670 	 4371 	 2120 	 839 	 444 	 446 	 447 	 332 	 514 	 647 	 569 	 359 	 0.529052 	 0.505463 	 0.636687 	 0.388749 	 32.4743 	 0.379285 	 0.267266 	 0.187076 	 0.780928 	 34.4899 	 0.0233359 	 0.307644 	 0.83245
0.00265429 	 0.00251821 	 0 	 2692 	 4328 	 2101 	 879 	 536 	 604 	 550 	 399 	 428 	 528 	 411 	 336 	 0.522744 	 0.507998 	 0.638664 	 0.39744 	 32.6139 	 0.399101 	 0.273298 	 0.210759 	 0.797653 	 34.6746 	 0.0207792 	 0.226388 	 0.780886
0.00265429 	 0.00252271 	 0 	 2737 	 4276 	 2120 	 867 	 473 	 476 	 430 	 324 	 519 	 479 	 502 	 395 	 0.523963 	 0.507651 	 0.639703 	 0.393142 	 32.5393 	 0.404267 	 0.279302 	 0.221344 	 0.789122 	 33.9539 	 0.0198667 	 0.222664 	 0.792284
0.0026543 	 0.00253111 	 0 	 2728 	 4343 	 2094 	 835 	 510 	 546 	 476 	 363 	 515 	 571 	 519 	 319 	 0.5326 	 0.506456 	 0.643665 	 0.392892 	 32.5397 	 0.411059 	 0.284899 	 0.214097 	 0.779538 	 33.2743 	 0.0185451 	 0.132529 	 0.658443
0.0026543 	 0.00252158 	 0 	 2724 	 4334 	 2059 	 883 	 511 	 562 	 484 	 367 	 495 	 539 	 458 	 372 	 0.532912 	 0.511402 	 0.645895 	 0.391833 	 32.4765 	 0.390882 	 0.285256 	 0.202558 	 0.79442 	 32.9388 	 0.0163598 	 0.100583 	 0.633644
0.0026543 	 0.00252563 	 0 	 2745 	 4353 	 2045 	 857 	 516 	 558 	 444 	 346 	 406 	 417 	 455 	 377 	 0.533033 	 0.51255 	 0.64424 	 0.39028 	 32.3747 	 0.376534 	 0.28822 	 0.18991 	 0.791242 	 32.734 	 0.0131018 	 0.106161 	 0.61122
0.00265431 	 0.0025414 	 0 	 2767 	 4411 	 2024 	 798 	 428 	 475 	 434 	 318 	 506 	 516 	 401 	 343 	 0.531852 	 0.512629 	 0.642123 	 0.38967 	 32.496 	 0.365387 	 0.285508 	 0.180925 	 0.785913 	 32.7794 	 0.0167672 	 0.109343 	 0.737319
0.00265434 	 0.00254428 	 0 	 2786 	 4390 	 2063 	 761 	 525 	 495 	 440 	 306 	 483 	 472 	 378 	 310 	 0.52806 	 0.512325 	 0.647123 	 0.390872 	 32.8082 	 0.336971 	 0.307366 	 0.186932 	 0.803819 	 32.3614 	 0.0156257 	 0.113024 	 0.734148
0.00265434 	 0.00253969 	 0 	 2735 	 4377 	 2114 	 774 	 432 	 459 	 429 	 323 	 447 	 435 	 379 	 309 	 0.536165 	 0.514287 	 0.648639 	 0.394296 	 32.8227 	 0.312398 	 0.305021 	 0.202225 	 0.805599 	 32.5116 	 0.0164143 	 0.117795 	 0.835536
0.00265434 	 0.00253118 	 0 	 2723 	 4398 	 2123 	 756 	 435 	 456 	 388 	 291 	 434 	 462 	 416 	 320 	 0.537213 	 0.5115 	 0.647201 	 0.390604 	 32.7515 	 0.31445 	 0.288336 	 0.222686 	 0.816566 	 33.1389 	 0.0200302 	 0.127919 	 0.994999
0.00265437 	 0.00254228 	 0 	 2697 	 4398 	 2143 	 762 	 408 	 462 	 436 	 326 	 409 	 379 	 370 	 289 	 0.544608 	 0.51294 	 0.645192 	 0.387667 	 32.8604 	 0.330187 	 0.256916 	 0.210587 	 0.826211 	 33.8688 	 0.0225391 	 0.141117 	 1.20518
0.00265445 	 0.00254004 	 0 	 2664 	 4432 	 2152 	 752 	 376 	 413 	 379 	 279 	 407 	 385 	 457 	 330 	 0.548525 	 0.512614 	 0.646209 	 0.390337 	 32.8567 	 0.336754 	 0.249989 	 0.194088 	 0.816428 	 33.7739 	 0.0231415 	 0.148342 	 1.15713
0.00265446 	 0.00251846 	 0 	 2666 	 4501 	 2124 	 709 	 409 	 454 	 429 	 287 	 340 	 360 	 388 	 287 	 0.546015 	 0.513199 	 0.647178 	 0.383448 	 32.8331 	 0.336269 	 0.260047 	 0.192911 	 0.818423 	 33.0324 	 0.0230567 	 0.143922 	 1.34005
0.00265446 	 0.00251062 	 1 	 2669 	 4559 	 2120 	 651 	 343 	 418 	 384 	 229 	 317 	 335 	 364 	 297 	 0.54864 	 0.514573 	 0.648372 	 0.384575 	 32.7359 	 0.346131 	 0.261902 	 0.18571 	 0.841096 	 31.9309 	 0.0217137 	 0.149131 	 1.73535
0.00265453 	 0.00253074 	 0 	 2701 	 4591 	 2107 	 601 	 349 	 367 	 351 	 247 	 314 	 422 	 374 	 223 	 0.551356 	 0.511941 	 0.645574 	 0.383484 	 32.8218 	 0.343232 	 0.236995 	 0.202586 	 0.849203 	 31.5591 	 0.0281804 	 0.15274 	 2.53438
0.00265456 	 0.0025509 	 0 	 2733 	 4524 	 2124 	 619 	 346 	 355 	 391 	 241 	 341 	 401 	 389 	 244 	 0.552692 	 0.512655 	 0.639712 	 0.384711 	 32.9357 	 0.335462 	 0.220162 	 0.2117 	 0.820377 	 31.9596 	 0.0271686 	 0.141846 	 2.99125
0.00265462 	 0.00255728 	 0 	 2742 	 4555 	 2088 	 615 	 350 	 432 	 353 	 240 	 328 	 366 	 359 	 243 	 0.550242 	 0.513536 	 0.636567 	 0.386404 	 32.9932 	 0.329228 	 0.225283 	 0.192905 	 0.799943 	 32.5073 	 0.0218604 	 0.151744 	 2.79269
0.00265475 	 0.00256317 	 0 	 2716 	 4577 	 2073 	 634 	 302 	 388 	 344 	 262 	 361 	 332 	 352 	 250 	 0.552315 	 0.511022 	 0.634544 	 0.38809 	 33.0946 	 0.30386 	 0.243114 	 0.171402 	 0.812958 	 32.082 	 0.0181573 	 0.15926 	 2.38338
0.00265477 	 0.0025636 	 0 	 2698 	 4612 	 2067 	 623 	 343 	 367 	 346 	 239 	 294 	 325 	 319 	 254 	 0.556155 	 0.510223 	 0.632562 	 0.391235 	 33.0976 	 0.29439 	 0.277598 	 0.183113 	 0.820759 	 32.4639 	 0.0180438 	 0.144797 	 2.56545
0.00265477 	 0.00256957 	 0 	 2709 	 4613 	 2089 	 589 	 305 	 326 	 341 	 220 	 374 	 375 	 347 	 238 	 0.557349 	 0.511741 	 0.636162 	 0.393262 	 32.9694 	 0.287183 	 0.289324 	 0.192093 	 0.819729 	 31.5416 	 0.0149588 	 0.137491 	 2.5346
0.00265477 	 0.00257842 	 0 	 2675 	 4622 	 2100 	 603 	 340 	 384 	 358 	 252 	 304 	 377 	 377 	 225 	 0.559134 	 0.510513 	 0.637948 	 0.393323 	 32.9965 	 0.289096 	 0.282115 	 0.181614 	 0.832894 	 31.194 	 0.0137796 	 0.120846 	 2.48792
0.00265477 	 0.00258674 	 0 	 2666 	 4619 	 2063 	 652 	 295 	 374 	 340 	 274 	 291 	 356 	 326 	 260 	 0.559404 	 0.508759 	 0.636295 	 0.39192 	 32.9747 	 0.279045 	 0.29798 	 0.180434 	 0.853478 	 31.592 	 0.0143013 	 0.111709 	 2.72603
0.00265478 	 0.00258941 	 0 	 2694 	 4624 	 2059 	 623 	 319 	 361 	 322 	 231 	 365 	 402 	 317 	 263 	 0.558595 	 0.510398 	 0.638153 	 0.390128 	 32.8566 	 0.243097 	 0.317521 	 0.158772 	 0.853619 	 31.4687 	 0.0128095 	 0.0939295 	 2.18221
0.00265479 	 0.00258433 	 0 	 2680 	 4591 	 2092 	 637 	 351 	 369 	 350 	 277 	 320 	 252 	 301 	 240 	 0.556107 	 0.507447 	 0.636679 	 0.38949 	 32.8758 	 0.21943 	 0.304289 	 0.13505 	 0.855549 	 30.7363 	 0.0119657 	 0.0986145 	 2.03116
0.00265479 	 0.00258733 	 0 	 2634 	 4646 	 2096 	 624 	 274 	 307 	 305 	 227 	 313 	 288 	 316 	 280 	 0.552851 	 0.513015 	 0.635676 	 0.388373 	 32.8739 	 0.218053 	 0.267269 	 0.127189 	 0.87342 	 29.7644 	 0.0110346 	 0.111029 	 1.83274
0.0026548 	 0.00259061 	 0 	 2621 	 4689 	 2134 	 556 	 300 	 331 	 354 	 212 	 256 	 307 	 258 	 223 	 0.550543 	 0.51598 	 0.632707 	 0.383965 	 32.9403 	 0.213842 	 0.263021 	 0.130142 	 0.871572 	 29.0054 	 0.0110726 	 0.0954 	 1.64036
0.00265481 	 0.00259135 	 0 	 2634 	 4685 	 2161 	 520 	 269 	 303 	 285 	 187 	 262 	 366 	 340 	 215 	 0.553069 	 0.514171 	 0.632751 	 0.380121 	 32.8453 	 0.204618 	 0.272003 	 0.128355 	 0.870364 	 28.8923 	 0.0131242 	 0.0827747 	 2.24915
0.00265488 	 0.00258314 	 0 	 2702 	 4645 	 2129 	 524 	 330 	 326 	 308 	 219 	 230 	 251 	 249 	 189 	 0.553456 	 0.514326 	 0.631618 	 0.378588 	 33.1537 	 0.199389 	 0.271103 	 0.116143 	 0.884131 	 30.0592 	 0.016504 	 0.0905438 	 3.12396
0.00265488 	 0.00257755 	 0 	 2733 	 4635 	 2141 	 491 	 261 	 241 	 261 	 156 	 246 	 280 	 242 	 216 	 0.552027 	 0.511834 	 0.633429 	 0.381232 	 33.293 	 0.192013 	 0.272134 	 0.112382 	 0.881535 	 30.5764 	 0.0168589 	 0.0931991 	 3.15267
0.00265488 	 0.00257823 	 0 	 2748 	 4632 	 2166 	 454 	 261 	 277 	 267 	 179 	 269 	 275 	 226 	 155 	 0.550467 	 0.511688 	 0.630909 	 0.379109 	 33.2062 	 0.201769 	 0.260568 	 0.116343 	 0.872459 	 30.2225 	 0.01652 	 0.0908877 	 3.20686
0.00265488 	 0.00257357 	 0 	 2715 	 4623 	 2210 	 452 	 236 	 266 	 270 	 153 	 225 	 235 	 257 	 183 	 0.551222 	 0.510469 	 0.629863 	 0.377613 	 33.106 	 0.213303 	 0.267615 	 0.124612 	 0.865973 	 30.0885 	 0.0154454 	 0.0898082 	 3.20141
0.00265488 	 0.00256877 	 0 	 2733 	 4651 	 2189 	 427 	 243 	 263 	 236 	 158 	 213 	 184 	 261 	 154 	 0.55121 	 0.510391 	 0.628751 	 0.377913 	 32.9892 	 0.218092 	 0.264794 	 0.118334 	 0.871449 	 29.9672 	 0.0159157 	 0.0931623 	 3.35978
0.00265488 	 0.00256568 	 0 	 2742 	 4694 	 2147 	 417 	 222 	 227 	 219 	 144 	 193 	 197 	 214 	 153 	 0.550073 	 0.508614 	 0.628579 	 0.378246 	 32.9587 	 0.214345 	 0.266816 	 0.0936294 	 0.890324 	 29.741 	 0.0158477 	 0.0850338 	 3.30452
0.00265486 	 0.0025629 	 0 	 2727 	 4717 	 2151 	 405 	 178 	 220 	 218 	 141 	 178 	 193 	 194 	 144 	 0.549164 	 0.507651 	 0.629619 	 0.378368 	 33.0358 	 0.214843 	 0.263625 	 0.0823013 	 0.888311 	 29.3259 	 0.0154855 	 0.0798732 	 3.1016
0.00265486 	 0.00256624 	 0 	 2735 	 4736 	 2143 	 386 	 186 	 212 	 186 	 125 	 172 	 128 	 157 	 144 	 0.54723 	 0.507268 	 0.628897 	 0.377479 	 32.9755 	 0.213354 	 0.261033 	 0.0751429 	 0.890978 	 28.8886 	 0.0132828 	 0.0843005 	 2.3039
0.00265486 	 0.0025641 	 0 	 2717 	 4790 	 2155 	 338 	 154 	 182 	 169 	 96 	 135 	 136 	 221 	 132 	 0.547888 	 0.508345 	 0.628962 	 0.379747 	 33.0029 	 0.180126 	 0.278087 	 0.066496 	 0.897481 	 29.0621 	 0.0121174 	 0.0835597 	 1.94018
0.00265486 	 0.00256469 	 0 	 2739 	 4837 	 2106 	 318 	 157 	 183 	 172 	 112 	 114 	 133 	 158 	 99 	 0.546328 	 0.50935 	 0.629589 	 0.380892 	 33.032 	 0.169662 	 0.277995 	 0.0767127 	 0.895271 	 28.022 	 0.0112845 	 0.0824539 	 1.86902
0.00265486 	 0.00257546 	 0 	 2738 	 4862 	 2107 	 293 	 113 	 158 	 159 	 74 	 149 	 176 	 186 	 112 	 0.547126 	 0.50898 	 0.628985 	 0.379907 	 33.0068 	 0.170285 	 0.249053 	 0.0736362 	 0.894268 	 27.3208 	 0.0120846 	 0.0812992 	 2.31903
0.00265487 	 0.00258231 	 0 	 2751 	 4876 	 2109 	 264 	 162 	 190 	 188 	 83 	 162 	 134 	 135 	 81 	 0.547301 	 0.507395 	 0.626513 	 0.380684 	 32.9508 	 0.160676 	 0.200863 	 0.0696983 	 0.88961 	 27.5758 	 0.0129374 	 0.0816485 	 3.04077
0.00265487 	 0.00258986 	 0 	 2728 	 4907 	 2110 	 255 	 139 	 165 	 136 	 72 	 147 	 96 	 125 	 83 	 0.543914 	 0.505692 	 0.626694 	 0.379585 	 32.8971 	 0.168633 	 0.200703 	 0.072762 	 0.894885 	 28.8824 	 0.0131696 	 0.0840177 	 3.13379
0.00265487 	 0.0025972 	 0 	 2694 	 4955 	 2113 	 238 	 113 	 144 	 128 	 66 	 120 	 97 	 140 	 78 	 0.543123 	 0.505386 	 0.628112 	 0.378442 	 32.9245 	 0.175027 	 0.188922 	 0.0721803 	 0.88796 	 30.1681 	 0.0148318 	 0.08467 	 3.54736
0.00265488 	 0.00259909 	 0 	 2702 	 4984 	 2093 	 221 	 128 	 126 	 120 	 61 	 107 	 131 	 152 	 63 	 0.543074 	 0.504302 	 0.626547 	 0.378576 	 32.9496 	 0.177612 	 0.204659 	 0.0722188 	 0.890847 	 29.6109 	 0.0141603 	 0.0819463 	 3.2393
0.00265488 	 0.00259732 	 0 	 2718 	 5003 	 2058 	 221 	 123 	 150 	 117 	 63 	 136 	 147 	 144 	 63 	 0.544918 	 0.503579 	 0.623352 	 0.37658 	 32.9288 	 0.196122 	 0.204036 	 0.082712 	 0.869607 	 29.3665 	 0.0148257 	 0.0803221 	 3.2778
0.00265488 	 0.00259568 	 0 	 2713 	 5017 	 2044 	 226 	 131 	 161 	 130 	 68 	 90 	 123 	 103 	 67 	 0.543722 	 0.503083 	 0.621389 	 0.376971 	 32.9615 	 0.204467 	 0.188473 	 0.0826825 	 0.847386 	 30.2832 	 0.0148586 	 0.0823316 	 3.0964
0.00265488 	 0.0025955 	 0 	 2735 	 5014 	 2043 	 208 	 112 	 120 	 102 	 49 	 157 	 150 	 128 	 66 	 0.543313 	 0.50317 	 0.621857 	 0.378783 	 32.9312 	 0.193895 	 0.162381 	 0.0657245 	 0.856455 	 30.9471 	 0.0150663 	 0.0846934 	 3.10322
0.00265489 	 0.00258946 	 0 	 2706 	 5019 	 2060 	 215 	 128 	 155 	 145 	 73 	 101 	 125 	 118 	 58 	 0.543663 	 0.503786 	 0.622646 	 0.378257 	 32.942 	 0.195309 	 0.162057 	 0.0630124 	 0.865821 	 30.2419 	 0.0155315 	 0.082696 	 3.19578
0.00265489 	 0.00258911 	 0 	 2707 	 5033 	 2045 	 215 	 102 	 139 	 103 	 58 	 82 	 125 	 138 	 77 	 0.543442 	 0.504917 	 0.623961 	 0.37755 	 33.006 	 0.191055 	 0.18347 	 0.066902 	 0.852396 	 29.493 	 0.0157844 	 0.0860138 	 3.28879
0.00265489 	 0.00259161 	 0 	 2727 	 5042 	 2025 	 206 	 102 	 134 	 118 	 68 	 101 	 118 	 86 	 56 	 0.541943 	 0.504388 	 0.625719 	 0.376768 	 32.9847 	 0.179891 	 0.169045 	 0.0691004 	 0.86358 	 28.767 	 0.0162085 	 0.0892487 	 3.41253
0.00265489 	 0.00259195 	 0 	 2728 	 5030 	 2035 	 207 	 102 	 106 	 96 	 57 	 93 	 121 	 134 	 65 	 0.543125 	 0.503573 	 0.624444 	 0.376848 	 33.0235 	 0.169832 	 0.163363 	 0.0599963 	 0.887043 	 29.256 	 0.0164062 	 0.0870617 	 3.4598
0.00265489 	 0.00259481 	 0 	 2749 	 5049 	 2002 	 200 	 114 	 140 	 101 	 58 	 106 	 169 	 104 	 57 	 0.544453 	 0.502285 	 0.624261 	 0.375541 	 33.0681 	 0.197963 	 0.162665 	 0.0613442 	 0.895405 	 29.33 	 0.0168513 	 0.0907434 	 3.51073
0.00265489 	 0.00259727 	 0 	 2758 	 5034 	 2005 	 203 	 115 	 154 	 107 	 60 	 104 	 127 	 88 	 58 	 0.543911 	 0.500968 	 0.622964 	 0.37575 	 33.0193 	 0.199156 	 0.152346 	 0.07394 	 0.887688 	 29.4581 	 0.0163297 	 0.0912522 	 3.32059
0.00265492 	 0.00259525 	 0 	 2742 	 5022 	 2024 	 212 	 88 	 115 	 107 	 67 	 159 	 135 	 96 	 55 	 0.544731 	 0.49891 	 0.621343 	 0.374449 	 33.0315 	 0.170267 	 0.14166 	 0.0837968 	 0.874093 	 28.4057 	 0.0161059 	 0.0886168 	 3.28967
0.00265492 	 0.00259765 	 0 	 2684 	 5052 	 2049 	 215 	 101 	 165 	 121 	 58 	 120 	 169 	 99 	 70 	 0.544458 	 0.496834 	 0.622309 	 0.373606 	 32.9757 	 0.178503 	 0.147108 	 0.0823492 	 0.882942 	 29.4651 	 0.0160675 	 0.0851619 	 3.25644
0.00265492 	 0.00259969 	 0 	 2674 	 5026 	 2088 	 212 	 110 	 143 	 138 	 67 	 96 	 166 	 111 	 58 	 0.54442 	 0.497414 	 0.622065 	 0.374252 	 32.8629 	 0.17736 	 0.134173 	 0.0787752 	 0.902471 	 30.9528 	 0.0167586 	 0.0849021 	 3.59777
0.00265496 	 0.00259775 	 0 	 2691 	 4998 	 2088 	 223 	 113 	 138 	 111 	 69 	 84 	 110 	 115 	 73 	 0.54409 	 0.496622 	 0.624954 	 0.373885 	 32.7797 	 0.15344 	 0.121567 	 0.0700941 	 0.890784 	 31.4619 	 0.0161696 	 0.0822255 	 3.74077
