0.000170483 	 4.45859e-05 	 787 	 2060 	 2212 	 3514 	 1427 	 506 	 552 	 798 	 358 	 499 	 522 	 901 	 354 	 0.542875 	 0.475046 	 0.50675 	 0.474238 	 25.7012 	 0.471168 	 0.47531 	 0.432214 	 0.47198 	 22.8325 	 0.0430662 	 0.331185 	 0.31232
0.000236587 	 4.57441e-05 	 780 	 2075 	 2253 	 3471 	 1421 	 514 	 563 	 858 	 348 	 495 	 546 	 868 	 377 	 0.526408 	 0.474287 	 0.504616 	 0.470951 	 25.9769 	 0.478518 	 0.470055 	 0.447867 	 0.471433 	 23.1196 	 0.0428021 	 0.333073 	 0.309488
0.000293206 	 4.70564e-05 	 792 	 2047 	 2304 	 3423 	 1434 	 467 	 597 	 820 	 390 	 524 	 544 	 827 	 352 	 0.516251 	 0.475889 	 0.514022 	 0.4602 	 26.2548 	 0.475216 	 0.483318 	 0.460531 	 0.471167 	 23.0921 	 0.0428344 	 0.342067 	 0.309354
0.000293206 	 4.8047e-05 	 694 	 2044 	 2339 	 3461 	 1462 	 521 	 579 	 865 	 380 	 523 	 600 	 808 	 377 	 0.517669 	 0.473695 	 0.515018 	 0.463517 	 25.8256 	 0.468067 	 0.481339 	 0.46708 	 0.47139 	 23.0609 	 0.0429325 	 0.339454 	 0.315781
0.000293206 	 4.91213e-05 	 745 	 2010 	 2310 	 3465 	 1470 	 489 	 571 	 812 	 385 	 532 	 584 	 845 	 379 	 0.514923 	 0.475976 	 0.516704 	 0.468936 	 25.9117 	 0.477788 	 0.482186 	 0.458384 	 0.485859 	 23.0395 	 0.0443249 	 0.345698 	 0.321183
0.000293206 	 5.13234e-05 	 794 	 1999 	 2276 	 3449 	 1482 	 521 	 550 	 829 	 391 	 468 	 583 	 882 	 379 	 0.511434 	 0.483925 	 0.521908 	 0.46974 	 25.7403 	 0.49176 	 0.48124 	 0.469235 	 0.477742 	 23.1889 	 0.0442799 	 0.340103 	 0.331267
0.000293206 	 5.15795e-05 	 846 	 2052 	 2272 	 3364 	 1466 	 521 	 579 	 797 	 363 	 546 	 603 	 918 	 361 	 0.519128 	 0.488005 	 0.527094 	 0.469297 	 25.7795 	 0.480825 	 0.478299 	 0.482463 	 0.476489 	 23.3404 	 0.0439138 	 0.324201 	 0.323377
0.000293206 	 5.2028e-05 	 900 	 2012 	 2319 	 3282 	 1487 	 506 	 650 	 836 	 382 	 555 	 585 	 780 	 371 	 0.521083 	 0.49368 	 0.524195 	 0.472292 	 26.1384 	 0.48569 	 0.493446 	 0.490293 	 0.480139 	 22.7935 	 0.0451168 	 0.327389 	 0.322309
0.000340577 	 5.31115e-05 	 832 	 1954 	 2326 	 3400 	 1488 	 497 	 592 	 898 	 372 	 538 	 626 	 932 	 369 	 0.530789 	 0.505175 	 0.528471 	 0.472052 	 25.9209 	 0.48912 	 0.492229 	 0.49003 	 0.47727 	 22.4603 	 0.0454538 	 0.323528 	 0.330009
0.000340577 	 5.35281e-05 	 909 	 1936 	 2281 	 3355 	 1519 	 520 	 581 	 887 	 400 	 529 	 599 	 891 	 383 	 0.521252 	 0.496986 	 0.524199 	 0.469089 	 25.8772 	 0.506121 	 0.488368 	 0.489353 	 0.470196 	 22.5332 	 0.0473468 	 0.331041 	 0.336163
0.000340577 	 5.29164e-05 	 876 	 1946 	 2296 	 3377 	 1505 	 539 	 614 	 913 	 369 	 528 	 642 	 917 	 364 	 0.517757 	 0.497883 	 0.529322 	 0.469689 	 26.2491 	 0.501964 	 0.491155 	 0.494045 	 0.478658 	 22.085 	 0.0467229 	 0.328428 	 0.33229
0.000325981 	 5.35529e-05 	 915 	 1922 	 2282 	 3321 	 1560 	 504 	 628 	 861 	 419 	 508 	 619 	 883 	 415 	 0.509187 	 0.484473 	 0.517983 	 0.466529 	 26.7691 	 0.491359 	 0.502673 	 0.506665 	 0.480649 	 21.6513 	 0.047651 	 0.330729 	 0.332255
0.000325981 	 5.36631e-05 	 936 	 1955 	 2288 	 3278 	 1543 	 541 	 625 	 840 	 398 	 518 	 600 	 888 	 394 	 0.502704 	 0.478604 	 0.521639 	 0.468873 	 26.9655 	 0.494227 	 0.494219 	 0.521109 	 0.47097 	 21.1892 	 0.0550797 	 0.340136 	 0.338791
0.000277449 	 5.43014e-05 	 919 	 1962 	 2340 	 3176 	 1603 	 525 	 652 	 786 	 454 	 548 	 660 	 876 	 374 	 0.494456 	 0.470577 	 0.519387 	 0.472994 	 27.0141 	 0.498264 	 0.509984 	 0.531037 	 0.469761 	 21.083 	 0.0615944 	 0.332662 	 0.336991
0.000278125 	 5.61311e-05 	 979 	 1924 	 2320 	 3092 	 1685 	 510 	 640 	 792 	 456 	 534 	 674 	 855 	 443 	 0.498585 	 0.473255 	 0.528269 	 0.477185 	 26.8198 	 0.492407 	 0.509834 	 0.5404 	 0.470951 	 21.3864 	 0.0619383 	 0.32387 	 0.348018
0.000278125 	 5.69367e-05 	 1100 	 1890 	 2274 	 3043 	 1693 	 500 	 628 	 806 	 451 	 553 	 681 	 797 	 463 	 0.489735 	 0.474175 	 0.530465 	 0.47844 	 27.1209 	 0.489155 	 0.510232 	 0.541566 	 0.477749 	 21.5092 	 0.0639004 	 0.335033 	 0.336941
0.000317295 	 5.65419e-05 	 1134 	 1835 	 2243 	 3096 	 1692 	 498 	 650 	 850 	 462 	 507 	 657 	 864 	 455 	 0.488099 	 0.487549 	 0.531834 	 0.473423 	 27.313 	 0.491039 	 0.511934 	 0.537898 	 0.486668 	 21.8729 	 0.0615361 	 0.344365 	 0.323018
0.000317295 	 5.62249e-05 	 1161 	 1858 	 2232 	 3064 	 1685 	 530 	 646 	 832 	 448 	 484 	 607 	 818 	 463 	 0.480825 	 0.49124 	 0.528172 	 0.481436 	 27.6057 	 0.487958 	 0.515876 	 0.534654 	 0.482766 	 21.9217 	 0.0667938 	 0.36214 	 0.313663
0.000321418 	 5.79533e-05 	 1090 	 1910 	 2280 	 3050 	 1670 	 536 	 655 	 804 	 448 	 571 	 653 	 771 	 458 	 0.479047 	 0.48902 	 0.520621 	 0.479158 	 27.8307 	 0.49075 	 0.51536 	 0.52071 	 0.476049 	 21.388 	 0.0701901 	 0.352574 	 0.318517
0.000334468 	 5.87271e-05 	 1078 	 1871 	 2294 	 3090 	 1667 	 532 	 667 	 811 	 455 	 510 	 601 	 843 	 432 	 0.485144 	 0.486465 	 0.52384 	 0.480975 	 27.7254 	 0.492459 	 0.511473 	 0.512813 	 0.488938 	 21.5465 	 0.0777642 	 0.356242 	 0.319635
0.000334468 	 5.92563e-05 	 972 	 1883 	 2333 	 3075 	 1737 	 522 	 640 	 828 	 502 	 524 	 621 	 859 	 489 	 0.480812 	 0.480693 	 0.525105 	 0.484474 	 27.4874 	 0.507489 	 0.500242 	 0.493159 	 0.488286 	 21.0225 	 0.0856666 	 0.362755 	 0.323721
0.000325034 	 5.91649e-05 	 924 	 1861 	 2401 	 3081 	 1733 	 502 	 689 	 865 	 485 	 498 	 651 	 864 	 481 	 0.483107 	 0.481441 	 0.517726 	 0.49516 	 26.9788 	 0.51097 	 0.502753 	 0.485056 	 0.497925 	 20.8707 	 0.0878259 	 0.362416 	 0.321841
0.000337285 	 6.00745e-05 	 962 	 1877 	 2412 	 3027 	 1722 	 514 	 662 	 810 	 470 	 527 	 659 	 847 	 488 	 0.479931 	 0.482553 	 0.517966 	 0.496484 	 27.0352 	 0.511975 	 0.50087 	 0.483119 	 0.494291 	 21.0813 	 0.0935377 	 0.362451 	 0.329104
0.000337285 	 5.98424e-05 	 984 	 1894 	 2435 	 2985 	 1702 	 544 	 682 	 805 	 468 	 530 	 647 	 891 	 470 	 0.475851 	 0.476941 	 0.524547 	 0.489157 	 26.8563 	 0.517791 	 0.507851 	 0.490006 	 0.498598 	 21.4078 	 0.0919761 	 0.358992 	 0.323981
0.000349819 	 5.94712e-05 	 1001 	 1895 	 2505 	 2923 	 1676 	 531 	 717 	 829 	 444 	 532 	 719 	 790 	 471 	 0.473046 	 0.473096 	 0.523703 	 0.482843 	 26.7956 	 0.504554 	 0.518763 	 0.500649 	 0.503301 	 21.8652 	 0.08463 	 0.387712 	 0.32304
0.000349819 	 6.10969e-05 	 993 	 1881 	 2467 	 2975 	 1684 	 518 	 681 	 842 	 479 	 520 	 653 	 816 	 458 	 0.465513 	 0.481623 	 0.525362 	 0.490784 	 26.6603 	 0.504159 	 0.507202 	 0.506805 	 0.502141 	 21.9596 	 0.0834055 	 0.406041 	 0.329006
0.000349819 	 6.24802e-05 	 880 	 1875 	 2518 	 2986 	 1741 	 514 	 704 	 827 	 515 	 514 	 683 	 812 	 464 	 0.469206 	 0.498406 	 0.51852 	 0.499233 	 27.2649 	 0.500925 	 0.508434 	 0.509506 	 0.507172 	 21.2763 	 0.0809302 	 0.397044 	 0.331555
0.000349819 	 6.3056e-05 	 798 	 1888 	 2550 	 3019 	 1745 	 527 	 715 	 845 	 468 	 537 	 732 	 815 	 505 	 0.47588 	 0.502742 	 0.515247 	 0.49719 	 27.1376 	 0.489631 	 0.503264 	 0.512284 	 0.513007 	 21.584 	 0.0755013 	 0.396237 	 0.328433
0.000349819 	 6.38797e-05 	 889 	 1905 	 2463 	 3011 	 1732 	 554 	 645 	 807 	 492 	 521 	 693 	 812 	 486 	 0.469777 	 0.506783 	 0.507758 	 0.497507 	 27.2964 	 0.481627 	 0.502819 	 0.521156 	 0.509299 	 22.2927 	 0.0815808 	 0.413309 	 0.332611
0.000342973 	 6.34001e-05 	 928 	 1910 	 2424 	 3014 	 1724 	 526 	 654 	 815 	 478 	 516 	 696 	 780 	 495 	 0.47757 	 0.51651 	 0.497576 	 0.486509 	 27.2343 	 0.483215 	 0.504765 	 0.528619 	 0.515176 	 22.7378 	 0.0745516 	 0.443374 	 0.328911
0.000342973 	 6.52014e-05 	 971 	 1945 	 2316 	 3082 	 1686 	 551 	 588 	 848 	 457 	 542 	 681 	 808 	 496 	 0.482047 	 0.5105 	 0.496627 	 0.480574 	 27.0816 	 0.493217 	 0.498289 	 0.522353 	 0.517732 	 22.7782 	 0.0725571 	 0.460629 	 0.324368
0.000364676 	 6.62647e-05 	 1140 	 1931 	 2210 	 3069 	 1650 	 528 	 575 	 795 	 460 	 479 	 625 	 848 	 466 	 0.474687 	 0.507444 	 0.495812 	 0.492006 	 26.7914 	 0.498878 	 0.49803 	 0.538738 	 0.5353 	 22.8739 	 0.0695945 	 0.4703 	 0.332908
0.000364676 	 6.68348e-05 	 1132 	 2003 	 2193 	 3053 	 1619 	 551 	 608 	 832 	 435 	 506 	 621 	 804 	 446 	 0.476625 	 0.511243 	 0.495377 	 0.498462 	 26.8021 	 0.503831 	 0.489762 	 0.538346 	 0.531065 	 22.6702 	 0.0682417 	 0.50207 	 0.33578
0.000443234 	 6.96324e-05 	 1126 	 2025 	 2141 	 3060 	 1648 	 528 	 569 	 811 	 475 	 540 	 631 	 832 	 437 	 0.48141 	 0.501326 	 0.496728 	 0.516914 	 27.3223 	 0.516231 	 0.493874 	 0.530982 	 0.516938 	 22.9818 	 0.0683593 	 0.550233 	 0.335572
0.000443234 	 7.10387e-05 	 1244 	 1985 	 2045 	 3026 	 1700 	 500 	 535 	 798 	 489 	 583 	 586 	 866 	 436 	 0.493547 	 0.488199 	 0.499311 	 0.524117 	 27.4645 	 0.524924 	 0.501569 	 0.530622 	 0.51196 	 23.1929 	 0.0710406 	 0.586137 	 0.348888
0.000364676 	 7.18472e-05 	 1343 	 1871 	 1999 	 3007 	 1780 	 469 	 540 	 847 	 516 	 545 	 601 	 833 	 484 	 0.494163 	 0.49177 	 0.502086 	 0.527949 	 27.3732 	 0.521928 	 0.50177 	 0.53136 	 0.510593 	 23.0702 	 0.0784974 	 0.602462 	 0.368282
0.000345281 	 7.2824e-05 	 1493 	 1821 	 1918 	 2984 	 1784 	 495 	 520 	 810 	 488 	 522 	 596 	 796 	 515 	 0.495309 	 0.489494 	 0.495967 	 0.528551 	 27.8764 	 0.512201 	 0.500491 	 0.525695 	 0.509701 	 22.9972 	 0.0826147 	 0.549118 	 0.379039
0.000345281 	 7.25594e-05 	 1630 	 1765 	 1807 	 3019 	 1779 	 466 	 485 	 831 	 510 	 484 	 520 	 831 	 496 	 0.512052 	 0.495274 	 0.494152 	 0.537875 	 28.1151 	 0.504244 	 0.504688 	 0.536265 	 0.511803 	 22.9084 	 0.0880166 	 0.530038 	 0.366035
0.000426869 	 7.2344e-05 	 1649 	 1749 	 1768 	 3051 	 1783 	 468 	 481 	 863 	 500 	 506 	 532 	 872 	 525 	 0.519237 	 0.492933 	 0.499103 	 0.537298 	 28.401 	 0.502562 	 0.507386 	 0.529641 	 0.50785 	 22.2243 	 0.0838185 	 0.550525 	 0.351355
0.000433759 	 7.57195e-05 	 1811 	 1702 	 1662 	 3062 	 1763 	 459 	 426 	 883 	 505 	 486 	 516 	 847 	 461 	 0.526863 	 0.481799 	 0.514761 	 0.51693 	 28.8363 	 0.509064 	 0.494074 	 0.521768 	 0.50746 	 22.3103 	 0.094238 	 0.568129 	 0.345202
0.000433759 	 7.68707e-05 	 1987 	 1614 	 1576 	 3055 	 1768 	 398 	 430 	 840 	 466 	 489 	 470 	 899 	 514 	 0.519637 	 0.473457 	 0.50921 	 0.506241 	 28.9188 	 0.509823 	 0.493373 	 0.491947 	 0.51186 	 21.746 	 0.0998533 	 0.563457 	 0.351442
0.000433759 	 7.62112e-05 	 2267 	 1498 	 1531 	 3001 	 1703 	 373 	 425 	 845 	 449 	 454 	 424 	 812 	 490 	 0.499548 	 0.490304 	 0.498572 	 0.511727 	 29.1659 	 0.500612 	 0.502852 	 0.492215 	 0.503116 	 21.6213 	 0.108494 	 0.602376 	 0.356619
0.000572623 	 7.74211e-05 	 2326 	 1452 	 1495 	 3035 	 1692 	 408 	 388 	 846 	 479 	 417 	 433 	 813 	 448 	 0.487718 	 0.497989 	 0.494252 	 0.5032 	 29.0562 	 0.49681 	 0.499461 	 0.501769 	 0.505874 	 21.6478 	 0.108279 	 0.657401 	 0.368844
0.000572623 	 7.82502e-05 	 2427 	 1392 	 1416 	 3025 	 1740 	 357 	 354 	 803 	 496 	 385 	 418 	 806 	 459 	 0.490655 	 0.495536 	 0.498982 	 0.524102 	 28.6681 	 0.499826 	 0.502907 	 0.502284 	 0.496537 	 22.1282 	 0.115767 	 0.672447 	 0.363998
0.000572623 	 7.70165e-05 	 2533 	 1347 	 1349 	 3028 	 1743 	 340 	 351 	 809 	 462 	 404 	 396 	 806 	 501 	 0.499639 	 0.496659 	 0.500155 	 0.522452 	 29.0801 	 0.490281 	 0.487479 	 0.497847 	 0.487118 	 22.7998 	 0.125598 	 0.71001 	 0.373001
0.000572623 	 7.9228e-05 	 2720 	 1289 	 1322 	 2996 	 1673 	 346 	 369 	 774 	 431 	 319 	 350 	 850 	 457 	 0.498844 	 0.493058 	 0.485154 	 0.532517 	 28.9879 	 0.506087 	 0.486799 	 0.489828 	 0.486186 	 22.7107 	 0.117781 	 0.769799 	 0.367566
0.000572623 	 8.14623e-05 	 2791 	 1311 	 1322 	 2955 	 1621 	 341 	 350 	 809 	 405 	 339 	 349 	 849 	 423 	 0.499565 	 0.480252 	 0.480504 	 0.537567 	 29.1717 	 0.501921 	 0.479764 	 0.499241 	 0.478358 	 22.4238 	 0.120364 	 0.743189 	 0.368462
0.000572623 	 8.3321e-05 	 2807 	 1307 	 1297 	 2951 	 1638 	 335 	 324 	 845 	 440 	 343 	 361 	 770 	 437 	 0.508839 	 0.476852 	 0.462864 	 0.540122 	 29.293 	 0.491389 	 0.481651 	 0.486247 	 0.473337 	 21.8822 	 0.117723 	 0.690667 	 0.361588
0.000444484 	 8.4888e-05 	 2821 	 1274 	 1274 	 2983 	 1648 	 310 	 338 	 802 	 447 	 351 	 355 	 823 	 420 	 0.510729 	 0.486528 	 0.466732 	 0.538489 	 29.033 	 0.487585 	 0.483534 	 0.496366 	 0.470231 	 21.7518 	 0.116634 	 0.741738 	 0.377227
0.000447664 	 8.67037e-05 	 2918 	 1245 	 1245 	 2905 	 1687 	 322 	 326 	 745 	 459 	 359 	 340 	 769 	 455 	 0.508756 	 0.490231 	 0.467588 	 0.544538 	 29.3357 	 0.47969 	 0.481963 	 0.502987 	 0.470798 	 21.5305 	 0.108098 	 0.794092 	 0.385003
0.000459038 	 8.41912e-05 	 2961 	 1216 	 1203 	 2949 	 1671 	 330 	 298 	 813 	 439 	 355 	 341 	 785 	 452 	 0.502331 	 0.496984 	 0.480793 	 0.550513 	 29.0599 	 0.475722 	 0.468186 	 0.509786 	 0.489429 	 21.4758 	 0.113818 	 0.84507 	 0.369584
0.000459038 	 8.29086e-05 	 3099 	 1143 	 1149 	 2930 	 1679 	 282 	 287 	 766 	 460 	 323 	 315 	 810 	 432 	 0.515972 	 0.501513 	 0.484987 	 0.553204 	 29.2646 	 0.469246 	 0.474806 	 0.516209 	 0.493457 	 21.4276 	 0.133885 	 0.944005 	 0.357321
0.000459038 	 8.3306e-05 	 3210 	 1119 	 1115 	 2887 	 1669 	 299 	 281 	 767 	 422 	 298 	 320 	 759 	 481 	 0.522378 	 0.488863 	 0.481643 	 0.53968 	 29.5596 	 0.464836 	 0.480751 	 0.510654 	 0.503295 	 21.5776 	 0.142649 	 0.948449 	 0.363234
0.000434289 	 8.27839e-05 	 3439 	 1087 	 1034 	 2868 	 1572 	 266 	 239 	 740 	 384 	 316 	 299 	 712 	 454 	 0.526621 	 0.483957 	 0.460235 	 0.548774 	 29.4284 	 0.467254 	 0.475119 	 0.507291 	 0.502224 	 21.5382 	 0.148647 	 0.985459 	 0.365455
0.000434289 	 8.25716e-05 	 3722 	 996 	 939 	 2854 	 1489 	 225 	 204 	 698 	 371 	 253 	 286 	 725 	 420 	 0.517872 	 0.497513 	 0.454104 	 0.528307 	 29.5208 	 0.461073 	 0.494865 	 0.502221 	 0.516326 	 21.9678 	 0.156044 	 0.906439 	 0.364308
0.000440374 	 8.26683e-05 	 4068 	 943 	 830 	 2776 	 1383 	 200 	 177 	 647 	 314 	 278 	 247 	 687 	 379 	 0.528919 	 0.481205 	 0.463667 	 0.518442 	 29.5422 	 0.466213 	 0.502169 	 0.500322 	 0.507888 	 22.5474 	 0.179061 	 0.874023 	 0.362588
0.000440374 	 8.35968e-05 	 4530 	 838 	 724 	 2651 	 1257 	 173 	 141 	 562 	 253 	 215 	 206 	 664 	 324 	 0.531479 	 0.487513 	 0.480143 	 0.518018 	 29.3867 	 0.473643 	 0.487866 	 0.508751 	 0.48876 	 22.5115 	 0.165023 	 0.967645 	 0.354835
0.000440374 	 8.29041e-05 	 4981 	 763 	 642 	 2481 	 1133 	 140 	 124 	 494 	 200 	 194 	 156 	 585 	 286 	 0.527451 	 0.466795 	 0.466217 	 0.539776 	 29.4766 	 0.472746 	 0.471182 	 0.499433 	 0.466804 	 23.0583 	 0.150388 	 1.06129 	 0.366564
0.000440374 	 8.20141e-05 	 5334 	 689 	 580 	 2375 	 1022 	 120 	 94 	 479 	 175 	 147 	 154 	 568 	 237 	 0.518214 	 0.457339 	 0.459186 	 0.549164 	 29.5707 	 0.46291 	 0.473031 	 0.506067 	 0.467734 	 22.9843 	 0.145656 	 1.06589 	 0.367342
0.000440374 	 8.14038e-05 	 5711 	 660 	 494 	 2186 	 949 	 118 	 68 	 379 	 164 	 159 	 109 	 472 	 212 	 0.502678 	 0.47361 	 0.452269 	 0.542293 	 29.9211 	 0.481622 	 0.479116 	 0.513198 	 0.470306 	 22.5964 	 0.127482 	 1.0573 	 0.367094
0.000449989 	 8.19114e-05 	 6109 	 569 	 438 	 2026 	 858 	 68 	 53 	 312 	 121 	 169 	 108 	 419 	 187 	 0.489904 	 0.467498 	 0.464551 	 0.553785 	 30.5959 	 0.480634 	 0.483726 	 0.52595 	 0.469252 	 22.7179 	 0.143405 	 1.13579 	 0.377342
0.000449989 	 8.24624e-05 	 6540 	 453 	 374 	 1872 	 761 	 53 	 44 	 265 	 90 	 103 	 83 	 376 	 157 	 0.481988 	 0.466894 	 0.465131 	 0.560339 	 31.0508 	 0.470111 	 0.48449 	 0.530467 	 0.456074 	 22.4704 	 0.151259 	 1.08335 	 0.383576
0.000449989 	 8.07514e-05 	 6871 	 401 	 320 	 1727 	 681 	 51 	 29 	 231 	 77 	 85 	 64 	 323 	 135 	 0.490741 	 0.472693 	 0.457461 	 0.562871 	 30.7656 	 0.476558 	 0.489676 	 0.513662 	 0.450594 	 22.069 	 0.174271 	 0.906527 	 0.421127
0.000449989 	 7.98408e-05 	 7144 	 350 	 276 	 1604 	 626 	 34 	 20 	 200 	 80 	 74 	 58 	 280 	 115 	 0.483601 	 0.473583 	 0.44075 	 0.572394 	 30.6196 	 0.451538 	 0.49139 	 0.51966 	 0.448727 	 21.8466 	 0.187199 	 0.808268 	 0.440938
0.000449989 	 8.07925e-05 	 7431 	 300 	 237 	 1460 	 572 	 24 	 19 	 136 	 61 	 54 	 50 	 244 	 92 	 0.490047 	 0.458979 	 0.428657 	 0.590881 	 30.5063 	 0.451579 	 0.497936 	 0.514279 	 0.457316 	 21.9336 	 0.211274 	 0.762403 	 0.434204
0.000440374 	 7.93828e-05 	 7689 	 265 	 195 	 1336 	 515 	 19 	 8 	 120 	 35 	 51 	 44 	 209 	 96 	 0.511442 	 0.457866 	 0.430581 	 0.579444 	 30.7077 	 0.4423 	 0.481199 	 0.523886 	 0.467707 	 22.167 	 0.215955 	 0.743732 	 0.433285
0.000440374 	 7.8198e-05 	 7917 	 224 	 162 	 1239 	 458 	 10 	 11 	 112 	 39 	 46 	 36 	 186 	 67 	 0.538628 	 0.473548 	 0.396958 	 0.570197 	 31.8148 	 0.440027 	 0.496694 	 0.535703 	 0.459008 	 22.9934 	 0.18962 	 0.673881 	 0.445431
0.000345515 	 7.3503e-05 	 8140 	 183 	 128 	 1138 	 411 	 5 	 2 	 85 	 20 	 29 	 30 	 156 	 56 	 0.569531 	 0.459437 	 0.377583 	 0.563357 	 32.7266 	 0.451705 	 0.496873 	 0.541493 	 0.465606 	 22.691 	 0.194398 	 0.645319 	 0.441298
0.000345515 	 7.13524e-05 	 8311 	 161 	 101 	 1053 	 374 	 7 	 3 	 71 	 19 	 22 	 14 	 145 	 42 	 0.568165 	 0.487865 	 0.383789 	 0.579145 	 33.1584 	 0.44871 	 0.513703 	 0.537473 	 0.473861 	 23.0963 	 0.184612 	 0.700567 	 0.435708
0.000345515 	 7.14393e-05 	 8465 	 139 	 89 	 967 	 340 	 0 	 2 	 59 	 8 	 22 	 14 	 130 	 47 	 0.561998 	 0.48359 	 0.386956 	 0.565319 	 33.7079 	 0.455599 	 0.512945 	 0.5454 	 0.479066 	 22.7353 	 0.153143 	 0.663947 	 0.448954
0.000345515 	 6.92353e-05 	 8622 	 120 	 79 	 878 	 301 	 3 	 4 	 41 	 8 	 18 	 7 	 106 	 33 	 0.559976 	 0.476678 	 0.383211 	 0.564282 	 34.1266 	 0.457796 	 0.508423 	 0.537606 	 0.494834 	 22.4983 	 0.161931 	 0.676639 	 0.438129
0.000345515 	 6.25685e-05 	 8749 	 105 	 72 	 802 	 272 	 3 	 0 	 30 	 4 	 12 	 11 	 89 	 26 	 0.559798 	 0.487746 	 0.389375 	 0.560579 	 33.2222 	 0.451506 	 0.507026 	 0.536921 	 0.491737 	 22.6029 	 0.143266 	 0.688175 	 0.426173
0.000345515 	 6.40581e-05 	 8854 	 94 	 61 	 740 	 251 	 1 	 0 	 27 	 5 	 13 	 6 	 75 	 27 	 0.589229 	 0.495847 	 0.381601 	 0.573487 	 33.4262 	 0.459938 	 0.502902 	 0.546689 	 0.496107 	 22.5219 	 0.169237 	 0.664596 	 0.425317
0.000345515 	 6.59532e-05 	 8935 	 81 	 56 	 698 	 230 	 0 	 1 	 33 	 6 	 7 	 14 	 70 	 25 	 0.600027 	 0.515269 	 0.372062 	 0.570873 	 33.5536 	 0.459105 	 0.512257 	 0.547654 	 0.500093 	 22.4739 	 0.166012 	 0.667262 	 0.427321
0.000345515 	 7.13362e-05 	 9031 	 76 	 43 	 642 	 208 	 2 	 1 	 14 	 3 	 2 	 4 	 46 	 20 	 0.594327 	 0.571153 	 0.343258 	 0.606984 	 33.1395 	 0.442459 	 0.516332 	 0.545418 	 0.515806 	 22.7115 	 0.171201 	 0.703398 	 0.432883
0.000345515 	 7.1528e-05 	 9084 	 74 	 40 	 611 	 191 	 0 	 1 	 15 	 3 	 7 	 4 	 51 	 18 	 0.60862 	 0.588939 	 0.34026 	 0.595572 	 32.75 	 0.444956 	 0.511531 	 0.558266 	 0.52836 	 23.0628 	 0.175877 	 0.712788 	 0.414745
0.000345515 	 7.07393e-05 	 9147 	 69 	 36 	 574 	 174 	 2 	 0 	 14 	 1 	 3 	 4 	 37 	 17 	 0.584535 	 0.617331 	 0.358975 	 0.58673 	 33.2222 	 0.448874 	 0.50457 	 0.55156 	 0.530628 	 22.546 	 0.185124 	 0.777232 	 0.407487
0.000345515 	 6.89823e-05 	 9193 	 66 	 33 	 550 	 158 	 0 	 1 	 13 	 1 	 6 	 4 	 34 	 12 	 0.589403 	 0.611713 	 0.32548 	 0.591619 	 35.5152 	 0.444978 	 0.50019 	 0.560996 	 0.536021 	 23.1456 	 0.190876 	 0.828321 	 0.411524
0.000345515 	 6.41635e-05 	 9234 	 60 	 29 	 530 	 147 	 0 	 0 	 14 	 1 	 7 	 4 	 30 	 11 	 0.58164 	 0.601177 	 0.301744 	 0.560491 	 34 	 0.439083 	 0.506492 	 0.559492 	 0.530561 	 23.3878 	 0.194114 	 0.82577 	 0.414771
0.000345515 	 6.58627e-05 	 9280 	 53 	 25 	 505 	 137 	 0 	 0 	 5 	 1 	 4 	 2 	 35 	 10 	 0.623187 	 0.607078 	 0.334057 	 0.552252 	 33.24 	 0.431324 	 0.515772 	 0.56226 	 0.541242 	 23.0073 	 0.202208 	 0.855895 	 0.413281
0.000345515 	 6.29757e-05 	 9318 	 49 	 24 	 481 	 128 	 0 	 1 	 11 	 1 	 3 	 2 	 22 	 8 	 0.625528 	 0.592947 	 0.31474 	 0.54556 	 33.625 	 0.427515 	 0.521664 	 0.544557 	 0.54896 	 22.5625 	 0.209336 	 0.867238 	 0.415086
0.000345515 	 6.15378e-05 	 9345 	 46 	 22 	 467 	 120 	 0 	 0 	 8 	 0 	 3 	 1 	 29 	 9 	 0.627399 	 0.646733 	 0.325484 	 0.555728 	 34.8182 	 0.430102 	 0.506658 	 0.561692 	 0.551738 	 23.05 	 0.213803 	 0.904007 	 0.43272
0.000345515 	 6.05309e-05 	 9381 	 43 	 21 	 444 	 111 	 0 	 0 	 6 	 0 	 2 	 0 	 20 	 4 	 0.609656 	 0.630007 	 0.340984 	 0.582191 	 35.8571 	 0.433818 	 0.503912 	 0.567348 	 0.556956 	 22.6306 	 0.212602 	 0.867966 	 0.434524
0.000345515 	 6.05203e-05 	 9402 	 42 	 21 	 427 	 108 	 1 	 0 	 3 	 1 	 4 	 0 	 12 	 4 	 0.609656 	 0.630007 	 0.340984 	 0.582191 	 35.8571 	 0.420835 	 0.49357 	 0.560496 	 0.553723 	 22.7315 	 0.251886 	 0.807926 	 0.424905
0.000345515 	 6.22376e-05 	 9413 	 39 	 21 	 422 	 105 	 1 	 0 	 7 	 1 	 1 	 0 	 21 	 4 	 0.609656 	 0.630007 	 0.340984 	 0.582191 	 35.8571 	 0.423313 	 0.489278 	 0.566729 	 0.561432 	 22.6857 	 0.240673 	 0.795017 	 0.428594
0.000345515 	 6.38307e-05 	 9435 	 38 	 21 	 402 	 104 	 0 	 0 	 1 	 3 	 2 	 1 	 18 	 6 	 0.609656 	 0.630007 	 0.340984 	 0.582191 	 35.8571 	 0.429916 	 0.499653 	 0.570568 	 0.568909 	 22.6154 	 0.245735 	 0.789439 	 0.428972
