4.98819e-05 	 1.22249e-05 	 1663 	 3302 	 1047 	 3185 	 803 	 509 	 192 	 483 	 169 	 512 	 174 	 553 	 136 	 0.385388 	 0.447849 	 0.454218 	 0.472298 	 25.4317 	 0.414692 	 0.396374 	 0.377908 	 0.424369 	 21.7073 	 0.0278891 	 0.247287 	 0.295277
5.61444e-05 	 1.27093e-05 	 1629 	 3313 	 1102 	 3110 	 846 	 523 	 229 	 478 	 179 	 566 	 169 	 506 	 141 	 0.403153 	 0.452915 	 0.436212 	 0.469269 	 25.6207 	 0.407757 	 0.397744 	 0.372324 	 0.416208 	 21.8322 	 0.0279335 	 0.255595 	 0.292094
6.06542e-05 	 1.33201e-05 	 1546 	 3271 	 1156 	 3134 	 893 	 524 	 223 	 530 	 188 	 607 	 172 	 556 	 160 	 0.399104 	 0.463462 	 0.43724 	 0.463403 	 25.5078 	 0.407165 	 0.397023 	 0.381399 	 0.422236 	 21.9026 	 0.028612 	 0.267777 	 0.294733
6.38298e-05 	 1.37562e-05 	 1513 	 3217 	 1233 	 3102 	 935 	 553 	 249 	 524 	 202 	 608 	 207 	 612 	 161 	 0.399337 	 0.454711 	 0.435119 	 0.467737 	 25.356 	 0.423757 	 0.417602 	 0.392145 	 0.430263 	 21.5626 	 0.0281004 	 0.266158 	 0.293468
6.38298e-05 	 1.43115e-05 	 1490 	 3177 	 1317 	 3021 	 995 	 568 	 291 	 531 	 221 	 620 	 215 	 590 	 233 	 0.399998 	 0.45443 	 0.452521 	 0.476796 	 25.4123 	 0.423864 	 0.427655 	 0.397787 	 0.435867 	 21.4693 	 0.0286498 	 0.268725 	 0.295447
6.38298e-05 	 1.47861e-05 	 1462 	 3126 	 1426 	 2985 	 1001 	 569 	 324 	 554 	 239 	 584 	 253 	 567 	 200 	 0.399879 	 0.454842 	 0.465209 	 0.468507 	 25.4432 	 0.424196 	 0.424994 	 0.403982 	 0.431098 	 21.6324 	 0.0292126 	 0.268432 	 0.295279
6.38298e-05 	 1.55964e-05 	 1333 	 3126 	 1519 	 2969 	 1053 	 584 	 346 	 551 	 252 	 594 	 274 	 606 	 226 	 0.409712 	 0.454744 	 0.466314 	 0.470939 	 25.3687 	 0.432085 	 0.418899 	 0.407117 	 0.451765 	 21.6097 	 0.0303585 	 0.284008 	 0.293883
8.89512e-05 	 1.6139e-05 	 1213 	 3138 	 1639 	 2933 	 1077 	 606 	 394 	 570 	 250 	 634 	 315 	 603 	 222 	 0.413988 	 0.45586 	 0.459427 	 0.464161 	 25.0104 	 0.435744 	 0.425623 	 0.4142 	 0.455304 	 21.4438 	 0.0316035 	 0.277801 	 0.295396
8.89512e-05 	 1.7173e-05 	 1135 	 3115 	 1742 	 2897 	 1111 	 611 	 418 	 567 	 256 	 635 	 365 	 648 	 232 	 0.406138 	 0.464411 	 0.464194 	 0.480881 	 25.2268 	 0.433362 	 0.430919 	 0.429954 	 0.446314 	 21.8056 	 0.0316683 	 0.293982 	 0.292423
8.89512e-05 	 1.80556e-05 	 1085 	 3116 	 1767 	 2845 	 1187 	 636 	 390 	 596 	 308 	 649 	 373 	 636 	 240 	 0.406698 	 0.468602 	 0.464824 	 0.492259 	 25.0719 	 0.440733 	 0.441156 	 0.425674 	 0.456105 	 21.7599 	 0.0321629 	 0.286653 	 0.291128
8.89512e-05 	 1.88128e-05 	 1100 	 3052 	 1814 	 2795 	 1239 	 585 	 420 	 586 	 292 	 717 	 379 	 625 	 285 	 0.426252 	 0.474142 	 0.471467 	 0.486119 	 25.0992 	 0.444377 	 0.445716 	 0.440661 	 0.470276 	 22.2276 	 0.0318062 	 0.287812 	 0.289824
8.89512e-05 	 1.98315e-05 	 1102 	 2961 	 1873 	 2793 	 1271 	 626 	 438 	 623 	 317 	 669 	 424 	 653 	 282 	 0.427239 	 0.473488 	 0.474135 	 0.480995 	 25.1522 	 0.438243 	 0.450962 	 0.450208 	 0.481063 	 22.4382 	 0.0311686 	 0.307337 	 0.295808
0.000121022 	 2.09175e-05 	 1100 	 2965 	 1900 	 2749 	 1286 	 673 	 451 	 609 	 297 	 684 	 436 	 668 	 299 	 0.427409 	 0.466209 	 0.46896 	 0.474178 	 25.1405 	 0.443331 	 0.451794 	 0.477545 	 0.479142 	 23.0638 	 0.0312719 	 0.318781 	 0.299667
0.000121022 	 2.16484e-05 	 1107 	 2905 	 1949 	 2723 	 1316 	 624 	 485 	 642 	 329 	 693 	 446 	 604 	 308 	 0.431016 	 0.460874 	 0.462085 	 0.469143 	 24.8291 	 0.453052 	 0.450218 	 0.467586 	 0.475324 	 23.4643 	 0.0318002 	 0.314292 	 0.298505
0.000121118 	 2.28832e-05 	 1094 	 2843 	 1976 	 2756 	 1331 	 631 	 473 	 637 	 323 	 666 	 452 	 627 	 342 	 0.434067 	 0.467688 	 0.455176 	 0.476077 	 24.8745 	 0.46478 	 0.447478 	 0.464762 	 0.476531 	 23.2915 	 0.0312744 	 0.315002 	 0.294155
0.000121118 	 2.36017e-05 	 1088 	 2781 	 1995 	 2824 	 1312 	 604 	 471 	 695 	 323 	 657 	 496 	 645 	 304 	 0.444719 	 0.466129 	 0.455889 	 0.487908 	 24.8195 	 0.469006 	 0.446789 	 0.471007 	 0.478108 	 23.141 	 0.0320448 	 0.323815 	 0.295042
0.000121118 	 2.44692e-05 	 1040 	 2754 	 1998 	 2840 	 1368 	 630 	 499 	 661 	 360 	 631 	 500 	 662 	 321 	 0.454887 	 0.465774 	 0.458646 	 0.489084 	 25.3048 	 0.45074 	 0.442161 	 0.479673 	 0.478893 	 23.008 	 0.0334901 	 0.340043 	 0.300356
0.000121118 	 2.55237e-05 	 1041 	 2694 	 1961 	 2881 	 1423 	 571 	 463 	 703 	 376 	 700 	 495 	 710 	 342 	 0.45887 	 0.46094 	 0.453248 	 0.49814 	 25.3493 	 0.449797 	 0.444273 	 0.483782 	 0.462976 	 23.5706 	 0.0346088 	 0.356022 	 0.300745
0.00011497 	 2.64463e-05 	 1149 	 2580 	 1946 	 2863 	 1462 	 586 	 480 	 692 	 381 	 613 	 524 	 710 	 343 	 0.460021 	 0.473551 	 0.451754 	 0.508113 	 25.2554 	 0.453338 	 0.431152 	 0.483333 	 0.457057 	 23.2948 	 0.0354299 	 0.367854 	 0.304112
0.000129003 	 2.7572e-05 	 1182 	 2569 	 1874 	 2850 	 1525 	 602 	 452 	 697 	 406 	 603 	 517 	 734 	 371 	 0.457786 	 0.467072 	 0.459504 	 0.506011 	 25.4477 	 0.45414 	 0.435003 	 0.468084 	 0.459012 	 22.7292 	 0.0365866 	 0.380686 	 0.305745
0.000130992 	 2.87171e-05 	 1352 	 2525 	 1802 	 2770 	 1551 	 559 	 445 	 654 	 397 	 677 	 448 	 718 	 411 	 0.457316 	 0.463577 	 0.467914 	 0.500407 	 25.4323 	 0.461874 	 0.453954 	 0.47639 	 0.456074 	 22.2953 	 0.0377737 	 0.407678 	 0.308053
0.000130992 	 2.99973e-05 	 1488 	 2445 	 1790 	 2737 	 1540 	 597 	 436 	 685 	 400 	 618 	 493 	 713 	 406 	 0.457945 	 0.453973 	 0.471777 	 0.502571 	 25.7832 	 0.464536 	 0.462682 	 0.478126 	 0.456449 	 22.3188 	 0.0374783 	 0.424773 	 0.313991
0.000129003 	 3.12827e-05 	 1598 	 2386 	 1739 	 2725 	 1552 	 559 	 442 	 701 	 418 	 649 	 438 	 674 	 406 	 0.463718 	 0.454123 	 0.464519 	 0.490471 	 25.2668 	 0.450938 	 0.468518 	 0.491058 	 0.473708 	 21.8073 	 0.036665 	 0.430076 	 0.309221
0.000129003 	 3.23226e-05 	 1600 	 2279 	 1754 	 2779 	 1588 	 542 	 453 	 728 	 442 	 594 	 475 	 645 	 421 	 0.471782 	 0.45982 	 0.454913 	 0.489736 	 24.7406 	 0.435675 	 0.477648 	 0.499026 	 0.478172 	 21.7513 	 0.0371755 	 0.435861 	 0.31247
0.000117547 	 3.38522e-05 	 1619 	 2229 	 1729 	 2838 	 1585 	 544 	 450 	 704 	 418 	 598 	 455 	 694 	 400 	 0.495854 	 0.462984 	 0.461693 	 0.497181 	 24.9092 	 0.421494 	 0.480317 	 0.505283 	 0.471831 	 22.3653 	 0.0366263 	 0.420291 	 0.308449
0.000117547 	 3.52438e-05 	 1623 	 2136 	 1699 	 2909 	 1633 	 505 	 425 	 765 	 448 	 566 	 475 	 647 	 450 	 0.503523 	 0.456445 	 0.473512 	 0.490921 	 24.9976 	 0.428766 	 0.479274 	 0.502482 	 0.466268 	 23.2872 	 0.0366148 	 0.41152 	 0.303732
0.000106133 	 3.60189e-05 	 1610 	 2053 	 1651 	 3065 	 1621 	 483 	 427 	 803 	 438 	 553 	 442 	 731 	 441 	 0.493413 	 0.441768 	 0.474133 	 0.491482 	 25.5687 	 0.44519 	 0.463142 	 0.502838 	 0.458173 	 23.3245 	 0.0367173 	 0.409537 	 0.303633
0.000135948 	 3.71512e-05 	 1640 	 1967 	 1641 	 3121 	 1631 	 467 	 432 	 787 	 451 	 504 	 465 	 770 	 414 	 0.491224 	 0.450642 	 0.468741 	 0.492211 	 25.4357 	 0.446428 	 0.486944 	 0.495782 	 0.465518 	 23.1974 	 0.0354722 	 0.415887 	 0.304369
0.000135948 	 3.81863e-05 	 1764 	 1886 	 1564 	 3154 	 1632 	 423 	 388 	 803 	 415 	 544 	 444 	 805 	 441 	 0.507692 	 0.450592 	 0.475313 	 0.484165 	 25.2084 	 0.450807 	 0.49644 	 0.497253 	 0.464364 	 22.6311 	 0.0358153 	 0.418334 	 0.303164
0.000135948 	 3.83436e-05 	 1910 	 1802 	 1505 	 3198 	 1585 	 460 	 385 	 849 	 394 	 522 	 435 	 791 	 421 	 0.509339 	 0.448484 	 0.47518 	 0.474443 	 24.9661 	 0.455827 	 0.500777 	 0.491568 	 0.466344 	 22.723 	 0.0347587 	 0.433929 	 0.309054
0.000119076 	 3.94887e-05 	 2047 	 1707 	 1463 	 3229 	 1554 	 427 	 393 	 822 	 390 	 493 	 404 	 818 	 390 	 0.513462 	 0.440387 	 0.478407 	 0.470063 	 25.0595 	 0.467594 	 0.508518 	 0.479812 	 0.453003 	 23.1126 	 0.0339854 	 0.452109 	 0.296918
0.000119076 	 3.98266e-05 	 2178 	 1605 	 1431 	 3240 	 1546 	 391 	 372 	 829 	 382 	 443 	 392 	 860 	 415 	 0.511399 	 0.451687 	 0.483371 	 0.458148 	 25.3899 	 0.476023 	 0.502769 	 0.469961 	 0.447222 	 23.0983 	 0.0335999 	 0.450503 	 0.298251
0.000153829 	 4.09655e-05 	 2286 	 1576 	 1374 	 3242 	 1522 	 414 	 335 	 862 	 391 	 432 	 341 	 776 	 393 	 0.516166 	 0.460656 	 0.463943 	 0.463034 	 25.3326 	 0.478365 	 0.482089 	 0.46334 	 0.45347 	 22.7293 	 0.0329888 	 0.44461 	 0.303354
0.000153829 	 4.20303e-05 	 2200 	 1521 	 1401 	 3378 	 1500 	 377 	 368 	 912 	 371 	 401 	 360 	 819 	 386 	 0.517693 	 0.469591 	 0.460725 	 0.460645 	 25.0421 	 0.473654 	 0.486833 	 0.466764 	 0.463861 	 22.7247 	 0.0324959 	 0.418816 	 0.297705
0.000153829 	 4.27583e-05 	 2159 	 1524 	 1400 	 3441 	 1476 	 404 	 359 	 882 	 362 	 389 	 363 	 867 	 392 	 0.513741 	 0.483338 	 0.464346 	 0.448003 	 24.7193 	 0.464536 	 0.498351 	 0.45575 	 0.459544 	 22.6531 	 0.0326689 	 0.419267 	 0.290597
0.000153829 	 4.35457e-05 	 2157 	 1516 	 1414 	 3453 	 1460 	 381 	 377 	 879 	 376 	 415 	 340 	 822 	 337 	 0.507946 	 0.483376 	 0.463177 	 0.445542 	 24.7638 	 0.466563 	 0.512428 	 0.460352 	 0.463921 	 22.7055 	 0.0338013 	 0.425944 	 0.298386
0.000153829 	 4.45934e-05 	 2087 	 1486 	 1455 	 3488 	 1484 	 385 	 381 	 857 	 361 	 418 	 340 	 853 	 401 	 0.501339 	 0.479862 	 0.457437 	 0.455126 	 25.2948 	 0.463543 	 0.509762 	 0.462943 	 0.465962 	 22.628 	 0.0332979 	 0.443801 	 0.3081
0.000153829 	 4.54541e-05 	 2006 	 1477 	 1512 	 3536 	 1469 	 409 	 397 	 901 	 386 	 377 	 363 	 897 	 364 	 0.483319 	 0.475849 	 0.455842 	 0.461281 	 25.373 	 0.460736 	 0.512733 	 0.453372 	 0.474009 	 22.6127 	 0.0331812 	 0.459317 	 0.310689
0.000153829 	 4.6379e-05 	 1938 	 1506 	 1529 	 3513 	 1514 	 406 	 380 	 874 	 409 	 383 	 414 	 846 	 375 	 0.462433 	 0.481305 	 0.46519 	 0.460358 	 25.9117 	 0.460869 	 0.517229 	 0.45281 	 0.472044 	 22.4855 	 0.0338821 	 0.482847 	 0.31287
0.000150133 	 4.6476e-05 	 1881 	 1517 	 1555 	 3505 	 1542 	 394 	 440 	 838 	 403 	 420 	 382 	 890 	 400 	 0.477516 	 0.496717 	 0.476003 	 0.470821 	 26.2154 	 0.462821 	 0.509615 	 0.457163 	 0.485472 	 22.4883 	 0.034087 	 0.476874 	 0.311002
0.000150133 	 4.85157e-05 	 1815 	 1511 	 1621 	 3507 	 1546 	 414 	 448 	 892 	 404 	 412 	 371 	 900 	 396 	 0.482308 	 0.489809 	 0.468876 	 0.482002 	 26.5527 	 0.473383 	 0.507338 	 0.448834 	 0.490214 	 22.0356 	 0.0331129 	 0.478979 	 0.302301
0.000151012 	 5.05165e-05 	 1678 	 1540 	 1697 	 3500 	 1585 	 441 	 447 	 893 	 435 	 409 	 431 	 930 	 415 	 0.490613 	 0.50483 	 0.463261 	 0.486573 	 26.5657 	 0.479851 	 0.50164 	 0.443809 	 0.489039 	 21.5596 	 0.0335199 	 0.478459 	 0.31024
0.000151012 	 5.08866e-05 	 1669 	 1552 	 1726 	 3417 	 1636 	 421 	 460 	 847 	 466 	 422 	 419 	 875 	 426 	 0.483206 	 0.506271 	 0.463936 	 0.483453 	 27.0579 	 0.490777 	 0.509876 	 0.45723 	 0.481492 	 21.3961 	 0.0339706 	 0.492169 	 0.312467
0.000154845 	 5.24044e-05 	 1577 	 1587 	 1792 	 3382 	 1662 	 457 	 485 	 840 	 452 	 455 	 452 	 902 	 437 	 0.4779 	 0.512824 	 0.466766 	 0.47403 	 26.8532 	 0.483253 	 0.52131 	 0.464476 	 0.466532 	 21.2407 	 0.0346278 	 0.514559 	 0.318715
0.000163854 	 5.30494e-05 	 1584 	 1587 	 1833 	 3330 	 1666 	 455 	 493 	 850 	 441 	 441 	 511 	 920 	 446 	 0.487766 	 0.512017 	 0.471961 	 0.480688 	 26.796 	 0.482676 	 0.517253 	 0.472488 	 0.474532 	 20.6435 	 0.0351491 	 0.512318 	 0.316851
0.000163854 	 5.33125e-05 	 1603 	 1634 	 1838 	 3241 	 1684 	 488 	 516 	 831 	 464 	 464 	 517 	 877 	 440 	 0.486045 	 0.509364 	 0.462192 	 0.497259 	 27.1338 	 0.483585 	 0.51893 	 0.468559 	 0.480568 	 20.5428 	 0.0356006 	 0.526637 	 0.315679
0.000159167 	 5.39906e-05 	 1660 	 1618 	 1780 	 3212 	 1730 	 448 	 459 	 848 	 486 	 476 	 487 	 895 	 457 	 0.486732 	 0.509243 	 0.44351 	 0.501621 	 27.0899 	 0.492931 	 0.526846 	 0.479594 	 0.478211 	 20.1757 	 0.0377034 	 0.569525 	 0.318943
0.000177091 	 5.55087e-05 	 1747 	 1593 	 1776 	 3136 	 1748 	 451 	 483 	 819 	 475 	 458 	 469 	 885 	 470 	 0.481177 	 0.501367 	 0.463314 	 0.502099 	 26.9854 	 0.491772 	 0.527789 	 0.470795 	 0.483296 	 20.226 	 0.0374281 	 0.609526 	 0.312034
0.000195988 	 5.71116e-05 	 1784 	 1571 	 1796 	 3073 	 1776 	 436 	 489 	 822 	 498 	 445 	 497 	 841 	 483 	 0.490212 	 0.500243 	 0.486937 	 0.500424 	 27.4482 	 0.486397 	 0.520145 	 0.462619 	 0.487087 	 20.5946 	 0.0381383 	 0.622108 	 0.33118
0.000195988 	 5.9104e-05 	 1744 	 1580 	 1789 	 3089 	 1798 	 454 	 490 	 857 	 505 	 447 	 482 	 876 	 502 	 0.482701 	 0.499533 	 0.488857 	 0.502506 	 27.7921 	 0.489423 	 0.521801 	 0.468292 	 0.473022 	 21.0923 	 0.0409512 	 0.634296 	 0.339338
0.000200919 	 6.0711e-05 	 1746 	 1547 	 1797 	 3098 	 1812 	 414 	 490 	 885 	 516 	 488 	 500 	 828 	 510 	 0.482225 	 0.490151 	 0.481352 	 0.506608 	 27.6728 	 0.484 	 0.517613 	 0.477692 	 0.480107 	 21.1821 	 0.0431569 	 0.619302 	 0.331243
0.000200919 	 6.16979e-05 	 1789 	 1464 	 1767 	 3145 	 1835 	 405 	 470 	 875 	 533 	 418 	 505 	 851 	 525 	 0.480379 	 0.479773 	 0.473975 	 0.507736 	 28.0764 	 0.491655 	 0.513528 	 0.478311 	 0.487132 	 21.5155 	 0.0428058 	 0.651204 	 0.336405
0.000200919 	 6.2191e-05 	 1846 	 1487 	 1730 	 3107 	 1830 	 441 	 468 	 813 	 520 	 425 	 479 	 872 	 506 	 0.481721 	 0.48505 	 0.473477 	 0.501961 	 27.963 	 0.489241 	 0.509491 	 0.483911 	 0.49093 	 22.1546 	 0.043218 	 0.683302 	 0.334276
0.000200919 	 6.16252e-05 	 1850 	 1473 	 1725 	 3064 	 1888 	 411 	 474 	 829 	 564 	 439 	 519 	 831 	 528 	 0.484474 	 0.480913 	 0.473207 	 0.521363 	 28.4928 	 0.477731 	 0.511743 	 0.475461 	 0.49935 	 22.6033 	 0.0393566 	 0.785148 	 0.346468
0.000200919 	 6.24335e-05 	 1942 	 1434 	 1657 	 3062 	 1905 	 400 	 451 	 829 	 545 	 432 	 459 	 864 	 559 	 0.461509 	 0.484627 	 0.474418 	 0.517944 	 28.7471 	 0.473962 	 0.505551 	 0.470156 	 0.516225 	 22.6241 	 0.0365364 	 0.802988 	 0.352237
0.000200919 	 6.38216e-05 	 2155 	 1379 	 1601 	 2962 	 1903 	 377 	 403 	 764 	 557 	 414 	 459 	 835 	 550 	 0.447377 	 0.481945 	 0.478971 	 0.516834 	 29.1811 	 0.475405 	 0.500455 	 0.458323 	 0.527513 	 22.0405 	 0.0356949 	 0.870745 	 0.340762
0.000199651 	 6.47327e-05 	 2319 	 1338 	 1539 	 2906 	 1898 	 373 	 397 	 779 	 545 	 379 	 441 	 776 	 564 	 0.43689 	 0.467622 	 0.483262 	 0.503406 	 29.2885 	 0.480974 	 0.501378 	 0.467483 	 0.524451 	 22.2418 	 0.0343583 	 0.840162 	 0.352048
0.000199651 	 6.46619e-05 	 2506 	 1304 	 1515 	 2844 	 1831 	 345 	 417 	 714 	 497 	 385 	 412 	 790 	 547 	 0.443522 	 0.467684 	 0.488855 	 0.492656 	 28.9512 	 0.478922 	 0.507544 	 0.474887 	 0.523736 	 22.272 	 0.034104 	 0.88742 	 0.343665
0.000256669 	 6.4144e-05 	 2632 	 1285 	 1526 	 2818 	 1739 	 366 	 423 	 764 	 455 	 346 	 416 	 734 	 513 	 0.455337 	 0.478837 	 0.489183 	 0.486936 	 28.7143 	 0.471313 	 0.523777 	 0.472862 	 0.522212 	 22.5831 	 0.0336456 	 0.841975 	 0.335419
0.000256669 	 6.4676e-05 	 2603 	 1302 	 1539 	 2871 	 1685 	 363 	 429 	 787 	 459 	 372 	 378 	 725 	 484 	 0.458934 	 0.467897 	 0.485377 	 0.48562 	 28.3814 	 0.465184 	 0.525361 	 0.475001 	 0.513492 	 23.5193 	 0.0330614 	 0.839705 	 0.331138
0.000260495 	 6.56058e-05 	 2426 	 1292 	 1619 	 2988 	 1675 	 362 	 458 	 842 	 474 	 373 	 436 	 730 	 463 	 0.471827 	 0.460255 	 0.497399 	 0.493876 	 28.496 	 0.471989 	 0.531625 	 0.480181 	 0.522267 	 23.6967 	 0.0310381 	 0.88311 	 0.310335
0.000260495 	 6.68082e-05 	 2293 	 1257 	 1636 	 3109 	 1705 	 338 	 453 	 851 	 493 	 405 	 437 	 797 	 483 	 0.468125 	 0.471569 	 0.498945 	 0.493323 	 28.3625 	 0.486611 	 0.53269 	 0.494036 	 0.51704 	 23.4352 	 0.0323805 	 0.940708 	 0.317499
0.000260495 	 6.84125e-05 	 2241 	 1202 	 1673 	 3186 	 1698 	 350 	 474 	 874 	 476 	 334 	 455 	 887 	 477 	 0.463868 	 0.475843 	 0.505634 	 0.481778 	 27.8261 	 0.49828 	 0.53142 	 0.509285 	 0.51025 	 23.3934 	 0.0317701 	 1.0653 	 0.328104
0.000260495 	 6.85625e-05 	 2159 	 1214 	 1738 	 3174 	 1715 	 346 	 520 	 875 	 494 	 346 	 460 	 827 	 503 	 0.471831 	 0.470545 	 0.498495 	 0.492961 	 28.4499 	 0.502817 	 0.526715 	 0.523551 	 0.52412 	 23.2589 	 0.0318731 	 1.0881 	 0.324154
0.000260495 	 6.95306e-05 	 1994 	 1229 	 1803 	 3239 	 1735 	 361 	 525 	 892 	 523 	 328 	 509 	 852 	 477 	 0.47657 	 0.468399 	 0.496728 	 0.4787 	 28.7892 	 0.504239 	 0.514477 	 0.529143 	 0.537315 	 22.6818 	 0.0337068 	 1.04733 	 0.313042
0.000260495 	 7.03913e-05 	 1871 	 1264 	 1833 	 3302 	 1730 	 363 	 539 	 915 	 472 	 362 	 499 	 891 	 519 	 0.486245 	 0.480183 	 0.48834 	 0.4894 	 28.7174 	 0.498076 	 0.518198 	 0.530622 	 0.532026 	 22.6503 	 0.0342229 	 1.0537 	 0.30887
0.000252677 	 7.14363e-05 	 1832 	 1262 	 1866 	 3345 	 1695 	 360 	 532 	 934 	 484 	 347 	 521 	 840 	 481 	 0.490172 	 0.482881 	 0.501351 	 0.489671 	 28.4587 	 0.500759 	 0.503505 	 0.532283 	 0.543824 	 22.5681 	 0.0342907 	 1.03766 	 0.314606
0.000263537 	 7.24788e-05 	 1683 	 1251 	 1897 	 3455 	 1714 	 336 	 552 	 950 	 500 	 351 	 524 	 897 	 480 	 0.50154 	 0.486431 	 0.516744 	 0.498746 	 28.6953 	 0.489999 	 0.496429 	 0.520715 	 0.539972 	 22.8547 	 0.0338736 	 1.07073 	 0.324434
0.000263537 	 7.50412e-05 	 1533 	 1261 	 1916 	 3516 	 1774 	 361 	 543 	 958 	 540 	 326 	 536 	 920 	 498 	 0.493849 	 0.486714 	 0.512067 	 0.514564 	 28.6613 	 0.483761 	 0.500623 	 0.513931 	 0.532145 	 22.8439 	 0.0340294 	 1.16507 	 0.327913
0.00026227 	 7.64245e-05 	 1489 	 1301 	 1914 	 3505 	 1791 	 366 	 534 	 909 	 515 	 378 	 558 	 946 	 507 	 0.485586 	 0.484864 	 0.503342 	 0.511865 	 28.6416 	 0.473302 	 0.494884 	 0.513954 	 0.538424 	 22.5533 	 0.0357969 	 1.22364 	 0.33838
0.00026227 	 7.53433e-05 	 1554 	 1314 	 1855 	 3449 	 1828 	 391 	 499 	 890 	 544 	 344 	 516 	 906 	 538 	 0.491406 	 0.487413 	 0.498772 	 0.512554 	 28.9326 	 0.461314 	 0.484411 	 0.522732 	 0.530661 	 22.3884 	 0.0357288 	 1.40057 	 0.348713
0.0002595 	 7.50875e-05 	 1538 	 1320 	 1850 	 3442 	 1850 	 350 	 511 	 899 	 560 	 372 	 483 	 860 	 521 	 0.50318 	 0.48911 	 0.502447 	 0.525791 	 28.8719 	 0.46741 	 0.474791 	 0.517363 	 0.519302 	 22.5184 	 0.0348024 	 1.3674 	 0.369337
0.000267111 	 7.61186e-05 	 1459 	 1337 	 1888 	 3466 	 1850 	 389 	 521 	 884 	 521 	 392 	 554 	 943 	 513 	 0.515647 	 0.492564 	 0.49822 	 0.525181 	 28.9227 	 0.459762 	 0.479807 	 0.499813 	 0.511968 	 22.5254 	 0.0352814 	 1.45515 	 0.364534
0.000267111 	 7.58765e-05 	 1573 	 1340 	 1832 	 3386 	 1869 	 395 	 498 	 863 	 532 	 380 	 526 	 862 	 546 	 0.524401 	 0.487639 	 0.494927 	 0.517643 	 28.9334 	 0.467059 	 0.479506 	 0.490375 	 0.506601 	 22.8245 	 0.0369543 	 1.43538 	 0.364152
0.000267111 	 7.61055e-05 	 1607 	 1353 	 1794 	 3403 	 1843 	 393 	 488 	 879 	 520 	 350 	 507 	 934 	 513 	 0.511689 	 0.487836 	 0.485947 	 0.52769 	 28.7943 	 0.478411 	 0.48423 	 0.493734 	 0.495124 	 22.7689 	 0.0366187 	 1.27215 	 0.359167
0.000267111 	 7.66085e-05 	 1664 	 1369 	 1763 	 3343 	 1861 	 366 	 476 	 874 	 531 	 379 	 520 	 899 	 530 	 0.509936 	 0.48998 	 0.486908 	 0.517168 	 28.7527 	 0.479967 	 0.493338 	 0.501623 	 0.490531 	 23.0425 	 0.0345653 	 1.30326 	 0.353399
0.000267111 	 7.72235e-05 	 1742 	 1394 	 1732 	 3283 	 1849 	 404 	 489 	 839 	 518 	 397 	 528 	 857 	 541 	 0.503486 	 0.484955 	 0.497465 	 0.511009 	 28.6397 	 0.474031 	 0.4955 	 0.506884 	 0.479672 	 23.2034 	 0.0328148 	 1.41045 	 0.364479
0.000253391 	 8.00001e-05 	 1830 	 1366 	 1682 	 3294 	 1828 	 369 	 478 	 868 	 520 	 430 	 486 	 900 	 471 	 0.488824 	 0.490516 	 0.507157 	 0.518162 	 29.0642 	 0.473777 	 0.496956 	 0.499771 	 0.477068 	 23.3069 	 0.0319792 	 1.40844 	 0.364098
0.000253391 	 7.94866e-05 	 1938 	 1303 	 1629 	 3257 	 1873 	 367 	 433 	 863 	 516 	 377 	 478 	 894 	 552 	 0.497681 	 0.497247 	 0.493564 	 0.522588 	 29.3278 	 0.483319 	 0.494605 	 0.499316 	 0.480851 	 23.1073 	 0.0316151 	 1.38569 	 0.373645
0.000301843 	 8.1407e-05 	 2087 	 1287 	 1638 	 3165 	 1823 	 361 	 487 	 802 	 502 	 354 	 471 	 970 	 516 	 0.493337 	 0.49973 	 0.51121 	 0.522071 	 29.7479 	 0.488314 	 0.502678 	 0.498408 	 0.488538 	 23.1404 	 0.031063 	 1.57082 	 0.380491
0.000301843 	 8.26849e-05 	 2230 	 1303 	 1638 	 3025 	 1804 	 370 	 471 	 830 	 497 	 366 	 507 	 880 	 508 	 0.499994 	 0.504585 	 0.521979 	 0.51608 	 29.8376 	 0.489272 	 0.502101 	 0.516793 	 0.493403 	 23.7777 	 0.030218 	 1.6679 	 0.392083
0.0002511 	 8.27025e-05 	 2357 	 1304 	 1575 	 2989 	 1775 	 367 	 444 	 844 	 479 	 365 	 464 	 822 	 536 	 0.492241 	 0.508591 	 0.500172 	 0.502445 	 29.454 	 0.501537 	 0.489252 	 0.518887 	 0.50539 	 23.6017 	 0.0300995 	 1.72087 	 0.413347
0.0002511 	 8.27275e-05 	 2370 	 1331 	 1532 	 3014 	 1753 	 392 	 421 	 847 	 514 	 387 	 440 	 793 	 466 	 0.4843 	 0.518138 	 0.496466 	 0.501689 	 29.4125 	 0.504662 	 0.495104 	 0.519764 	 0.506066 	 23.5722 	 0.0304225 	 1.65109 	 0.403709
0.0002511 	 8.21581e-05 	 2394 	 1335 	 1487 	 3042 	 1742 	 391 	 395 	 821 	 455 	 350 	 448 	 871 	 491 	 0.4859 	 0.523871 	 0.489123 	 0.496886 	 29.0699 	 0.502355 	 0.496731 	 0.519348 	 0.505228 	 23.3261 	 0.0314176 	 1.69014 	 0.409693
